Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_84070	chr22	36145190	36145614	+	425	22	4	9	0
Interval_84071	chr22	36156123	36157446	+	1324	222	10	128	2
Interval_84072	chr22	36160121	36160986	+	866	51	3	28	3
Interval_84073	chr22	36202738	36204971	+	2234	5	24	6	0
Interval_84074	chr22	36220543	36221340	+	798	6	6	90	3
Interval_84075	chr22	36221496	36222002	+	507	9	2	55	0
Interval_84076	chr22	36235643	36240256	+	4614	1463	606	1245	473
Interval_84077	chr22	36252561	36254120	+	1560	74	16	53	3
Interval_84078	chr22	36304189	36304375	+	187	2	1	0	0
Interval_84079	chr22	36323715	36323966	+	252	2	2	3	0
Interval_84080	chr22	36324713	36326099	+	1387	88	4	65	0
Interval_84081	chr22	36327801	36337058	+	9258	628	106	307	57
Interval_84082	chr22	36343785	36344385	+	601	4	0	3	3
Interval_84083	chr22	36344486	36345091	+	606	3	1	6	2
Interval_84084	chr22	36350535	36353888	+	3354	307	50	173	29
Interval_84085	chr22	36355195	36355646	+	452	19	6	18	1
Interval_84086	chr22	36356725	36357735	+	1011	24	8	5	1
Interval_84087	chr22	36357878	36358129	+	252	8	1	5	1
Interval_84088	chr22	36358363	36359384	+	1022	61	14	18	7
Interval_84089	chr22	36359619	36359895	+	277	16	3	2	0
Interval_84090	chr22	36360877	36361983	+	1107	46	15	30	5
Interval_84091	chr22	36362840	36366944	+	4105	238	72	91	19
Interval_84092	chr22	36366983	36367218	+	236	8	1	4	0
Interval_84093	chr22	36367480	36372401	+	4922	472	101	290	56
Interval_84094	chr22	36372585	36374171	+	1587	77	17	47	9
Interval_84095	chr22	36374323	36375885	+	1563	86	23	45	14
Interval_84096	chr22	36377095	36377442	+	348	7	3	4	0
Interval_84097	chr22	36379425	36380586	+	1162	72	11	30	13
Interval_84098	chr22	36380851	36381190	+	340	6	2	7	0
Interval_84099	chr22	36382688	36389840	+	7153	4305	2786	2223	2049
Interval_84100	chr22	36394796	36395751	+	956	5	5	5	1
Interval_84101	chr22	36395944	36396393	+	450	4	5	2	0
Interval_84102	chr22	36398710	36399037	+	328	3	2	1	0
Interval_84103	chr22	36399128	36399680	+	553	1	1	3	4
Interval_84104	chr22	36405680	36406225	+	546	11	11	6	1
Interval_84105	chr22	36409191	36411145	+	1955	221	178	211	83
Interval_84106	chr22	36417016	36417789	+	774	37	2	17	2
Interval_84107	chr22	36419149	36420574	+	1426	1	7	4	0
Interval_84108	chr22	36430760	36431267	+	508	2	7	2	2
Interval_84109	chr22	36432924	36434095	+	1172	28	8	4	3
Interval_84110	chr22	36434797	36435000	+	204	0	1	1	0
Interval_84111	chr22	36435480	36436181	+	702	1	3	3	1
Interval_84112	chr22	36439631	36439892	+	262	7	5	1	0
Interval_84113	chr22	36445232	36445783	+	552	5	3	3	0
Interval_84114	chr22	36449033	36449447	+	415	1	0	0	1
Interval_84115	chr22	36451507	36452214	+	708	25	11	27	3
Interval_84116	chr22	36452344	36452607	+	264	2	1	6	1
Interval_84117	chr22	36453131	36453655	+	525	3	3	1	0
Interval_84118	chr22	36453875	36454067	+	193	1	0	2	0
Interval_84119	chr22	36454593	36455839	+	1247	210	185	146	111
Interval_84120	chr22	36459295	36459829	+	535	0	0	1	0
Interval_84121	chr22	36461677	36462643	+	967	36	8	12	4
Interval_84122	chr22	36464844	36466452	+	1609	117	32	53	16
Interval_84123	chr22	36467545	36468626	+	1082	112	31	64	11
Interval_84124	chr22	36470018	36470256	+	239	9	3	2	1
Interval_84125	chr22	36470576	36471671	+	1096	37	13	12	6
Interval_84126	chr22	36471918	36472151	+	234	13	2	3	0
Interval_84127	chr22	36479626	36479869	+	244	2	3	7	0
Interval_84128	chr22	36480123	36482885	+	2763	1357	864	943	405
Interval_84129	chr22	36484287	36485008	+	722	1	3	2	0
Interval_84130	chr22	36504505	36507901	+	3397	866	302	474	192
Interval_84131	chr22	36526857	36530523	+	3667	2230	1661	1212	936
Interval_84132	chr22	36541316	36541494	+	179	7	1	1	3
Interval_84133	chr22	36541500	36542257	+	758	45	9	16	12
Interval_84134	chr22	36546119	36547275	+	1157	32	20	28	3
Interval_84135	chr22	36550756	36550956	+	201	0	0	2	0
Interval_84136	chr22	36558569	36558850	+	282	1	0	0	0
Interval_84137	chr22	36571776	36572417	+	642	0	1	2	0
Interval_84138	chr22	36576837	36577190	+	354	18	1	2	2
Interval_84139	chr22	36578625	36579155	+	531	1	1	1	1
Interval_84140	chr22	36586032	36586304	+	273	1	0	3	1
Interval_84141	chr22	36587316	36588110	+	795	56	2	38	5
Interval_84142	chr22	36590001	36590176	+	176	0	1	1	1
Interval_84143	chr22	36605936	36606555	+	620	1	0	5	0
Interval_84144	chr22	36642101	36642315	+	215	4	5	4	2
Interval_84145	chr22	36642531	36642772	+	242	4	4	2	0
Interval_84146	chr22	36659172	36661174	+	2003	222	57	117	63
Interval_84147	chr22	36702700	36704139	+	1440	4	88	9	50
Interval_84148	chr22	36741177	36741706	+	530	0	3	0	0
Interval_84149	chr22	36763882	36764109	+	228	2	1	5	1
Interval_84150	chr22	36774828	36777071	+	2244	1107	662	579	503
Interval_84151	chr22	36782280	36782488	+	209	1	1	2	1
Interval_84152	chr22	36786965	36787989	+	1025	1	4	2	1
Interval_84153	chr22	36806465	36807015	+	551	2	0	5	0
Interval_84154	chr22	36808726	36808919	+	194	0	0	1	0
Interval_84155	chr22	36809135	36809433	+	299	1	2	1	0
Interval_84156	chr22	36816290	36817627	+	1338	44	123	48	78
Interval_84157	chr22	36853408	36853579	+	172	1	0	0	0
Interval_84158	chr22	36856218	36856949	+	732	7	9	17	2
Interval_84159	chr22	36868720	36868990	+	271	1	1	0	0
Interval_84160	chr22	36869168	36870925	+	1758	6	15	15	9
Interval_84161	chr22	36871182	36871990	+	809	2	5	9	1
Interval_84162	chr22	36873603	36874922	+	1320	28	9	66	4
Interval_84163	chr22	36884471	36884706	+	236	0	0	1	0
Interval_84164	chr22	36909938	36910592	+	655	0	3	5	0
Interval_84165	chr22	36922096	36922847	+	752	1	1	4	0
Interval_84166	chr22	36967070	36967349	+	280	0	0	1	1
Interval_84167	chr22	36970944	36971108	+	165	0	0	1	0
Interval_84168	chr22	36971601	36971765	+	165	0	1	0	0
Interval_84169	chr22	36977495	36978509	+	1015	198	90	129	17
Interval_84170	chr22	36999163	36999510	+	348	5	2	1	1
Interval_84171	chr22	36999669	37000047	+	379	11	5	2	2
Interval_84172	chr22	37017107	37021492	+	4386	2649	1523	1340	1155
Interval_84173	chr22	37021820	37022122	+	303	2	2	2	0
Interval_84174	chr22	37031768	37033428	+	1661	47	36	85	19
Interval_84175	chr22	37044248	37044563	+	316	2	3	1	1
Interval_84176	chr22	37044814	37045215	+	402	3	3	3	0
Interval_84177	chr22	37051167	37052863	+	1697	1013	575	477	490
Interval_84178	chr22	37053373	37053874	+	502	1	4	1	1
Interval_84179	chr22	37054038	37054352	+	315	1	1	2	2
Interval_84180	chr22	37062826	37063654	+	829	2	13	0	1
Interval_84181	chr22	37065208	37065594	+	387	0	2	4	0
Interval_84182	chr22	37087793	37088065	+	273	2	4	1	3
Interval_84183	chr22	37097711	37097989	+	279	0	1	0	2
Interval_84184	chr22	37109199	37109728	+	530	0	5	1	0
Interval_84185	chr22	37121823	37122661	+	839	18	1	16	2
Interval_84186	chr22	37131341	37131606	+	266	0	0	0	1
Interval_84187	chr22	37145446	37145638	+	193	0	1	0	0
Interval_84188	chr22	37166728	37167059	+	332	2	3	5	2
Interval_84189	chr22	37178289	37181090	+	2802	13	23	13	7
Interval_84190	chr22	37182994	37183311	+	318	0	0	1	0
Interval_84191	chr22	37185831	37186216	+	386	0	3	1	1
Interval_84192	chr22	37186302	37191047	+	4746	18	178	23	50
Interval_84193	chr22	37196525	37200256	+	3732	1129	514	679	324
Interval_84194	chr22	37228296	37230238	+	1943	117	21	30	23
Interval_84195	chr22	37230296	37230474	+	179	6	5	2	0
Interval_84196	chr22	37241576	37244707	+	3132	1233	13	643	6
Interval_84197	chr22	37254177	37254380	+	204	3	1	3	0
Interval_84198	chr22	37254505	37255502	+	998	25	2	8	1
Interval_84199	chr22	37259074	37260132	+	1059	35	33	25	8
Interval_84200	chr22	37260550	37261036	+	487	1	4	5	0
Interval_84201	chr22	37266615	37268000	+	1386	147	33	81	20
Interval_84202	chr22	37273231	37273674	+	444	22	8	9	6
Interval_84203	chr22	37282175	37283191	+	1017	34	12	14	4
Interval_84204	chr22	37304258	37305178	+	921	29	9	4	6
Interval_84205	chr22	37306731	37308445	+	1715	102	4	37	10
Interval_84206	chr22	37309453	37310327	+	875	27	3	9	4
Interval_84207	chr22	37314413	37314665	+	253	7	2	0	3
Interval_84208	chr22	37317857	37318149	+	293	1	1	2	0
Interval_84209	chr22	37320948	37321864	+	917	1	1	1	0
Interval_84210	chr22	37324543	37325404	+	862	1	4	2	0
Interval_84211	chr22	37326766	37327121	+	356	1	4	2	1
Interval_84212	chr22	37327267	37327763	+	497	6	8	2	3
Interval_84213	chr22	37328224	37328879	+	656	41	11	14	3
Interval_84214	chr22	37329159	37330052	+	894	60	11	11	4
Interval_84215	chr22	37330740	37331509	+	770	45	20	9	10
Interval_84216	chr22	37333100	37333274	+	175	0	0	0	0
Interval_84217	chr22	37334114	37336232	+	2119	14	47	11	10
Interval_84218	chr22	37336561	37337896	+	1336	21	14	2	12
Interval_84219	chr22	37346019	37346232	+	214	10	1	3	2
Interval_84220	chr22	37353853	37354356	+	504	0	2	2	0
Interval_84221	chr22	37354547	37354907	+	361	1	1	3	0
Interval_84222	chr22	37381442	37382109	+	668	1	2	2	1
Interval_84223	chr22	37400316	37400813	+	498	0	2	3	1
Interval_84224	chr22	37400968	37402128	+	1161	2	4	1	3
Interval_84225	chr22	37402495	37402741	+	247	0	0	1	0
Interval_84226	chr22	37409005	37411369	+	2365	4	5	5	2
Interval_84227	chr22	37412411	37413538	+	1128	1	8	4	4
Interval_84228	chr22	37419093	37421473	+	2381	155	4	58	2
Interval_84229	chr22	37425532	37428390	+	2859	1470	657	514	698
Interval_84230	chr22	37431155	37432270	+	1116	95	18	30	15
Interval_84231	chr22	37442688	37442924	+	237	1	6	2	1
Interval_84232	chr22	37454481	37456111	+	1631	185	34	63	12
Interval_84233	chr22	37486066	37486956	+	891	17	27	12	13
Interval_84234	chr22	37496956	37497527	+	572	25	13	11	4
Interval_84235	chr22	37497922	37498489	+	568	5	4	7	0
Interval_84236	chr22	37498748	37499175	+	428	0	3	2	1
Interval_84237	chr22	37499343	37499803	+	461	3	1	2	0
Interval_84238	chr22	37501079	37502576	+	1498	33	11	10	4
Interval_84239	chr22	37508444	37508615	+	172	0	0	0	0
Interval_84240	chr22	37508735	37509765	+	1031	12	2	6	1
Interval_84241	chr22	37510129	37510434	+	306	1	0	3	0
Interval_84242	chr22	37511593	37513661	+	2069	144	42	86	23
Interval_84243	chr22	37517127	37520276	+	3150	2025	1088	765	1085
Interval_84244	chr22	37524920	37526877	+	1958	122	31	30	22
Interval_84245	chr22	37533888	37534626	+	739	32	5	23	1
Interval_84246	chr22	37538644	37539566	+	923	18	14	21	8
Interval_84247	chr22	37541478	37542540	+	1063	43	10	46	4
Interval_84248	chr22	37544064	37547126	+	3063	179	9	111	15
Interval_84249	chr22	37548118	37548312	+	195	4	3	2	0
Interval_84250	chr22	37548746	37549234	+	489	3	0	4	1
Interval_84251	chr22	37549361	37550203	+	843	19	3	13	1
Interval_84252	chr22	37552191	37553093	+	903	18	11	6	2
Interval_84253	chr22	37559568	37564846	+	5279	2747	912	1429	842
Interval_84254	chr22	37566530	37567237	+	708	11	3	12	1
Interval_84255	chr22	37569493	37570811	+	1319	1	2	12	2
Interval_84256	chr22	37581538	37581838	+	301	1	0	4	0
Interval_84257	chr22	37590502	37590783	+	282	0	0	1	0
Interval_84258	chr22	37591998	37592715	+	718	47	15	68	4
Interval_84259	chr22	37598889	37599546	+	658	0	5	5	2
Interval_84260	chr22	37601108	37602918	+	1811	35	21	31	8
Interval_84261	chr22	37606524	37611007	+	4484	2449	1480	1341	1029
Interval_84262	chr22	37625763	37626138	+	376	1	2	1	0
Interval_84263	chr22	37633192	37633449	+	258	3	3	3	0
Interval_84264	chr22	37633717	37634403	+	687	16	5	2	1
Interval_84265	chr22	37638353	37641823	+	3471	689	724	220	536
Interval_84266	chr22	37657506	37661917	+	4412	2001	1758	1064	1272
Interval_84267	chr22	37667629	37668787	+	1159	3	11	4	9
Interval_84268	chr22	37674397	37678921	+	4525	3295	1186	1499	932
Interval_84269	chr22	37684802	37688274	+	3473	1445	903	823	658
Interval_84270	chr22	37688775	37689766	+	992	28	11	8	4
Interval_84271	chr22	37690594	37691013	+	420	5	3	3	4
Interval_84272	chr22	37696169	37697630	+	1462	58	39	31	18
Interval_84273	chr22	37710972	37711173	+	202	0	1	2	1
Interval_84274	chr22	37716650	37716902	+	253	3	0	7	0
Interval_84275	chr22	37741128	37741355	+	228	4	4	5	2
Interval_84276	chr22	37742109	37742324	+	216	10	3	1	0
Interval_84277	chr22	37742605	37743336	+	732	49	5	12	2
Interval_84278	chr22	37744361	37754241	+	9881	4010	1797	1834	1403
Interval_84279	chr22	37756278	37756702	+	425	1	0	1	1
Interval_84280	chr22	37775827	37777468	+	1642	96	22	73	3
Interval_84281	chr22	37777530	37777713	+	184	7	1	4	2
Interval_84282	chr22	37781739	37783054	+	1316	73	7	28	6
Interval_84283	chr22	37784430	37785435	+	1006	8	5	13	1
Interval_84284	chr22	37791661	37791991	+	331	4	6	3	0
Interval_84285	chr22	37801752	37809746	+	7995	3016	2727	1544	1948
Interval_84286	chr22	37810181	37810354	+	174	1	3	1	0
Interval_84287	chr22	37817756	37819222	+	1467	60	10	50	9
Interval_84288	chr22	37824527	37825467	+	941	0	3	4	0
Interval_84289	chr22	37842223	37845528	+	3306	1889	1290	971	868
Interval_84290	chr22	37847562	37851710	+	4149	2165	1780	1239	1094
Interval_84291	chr22	37851991	37852255	+	265	3	4	0	1
Interval_84292	chr22	37853096	37853345	+	250	2	1	5	0
Interval_84293	chr22	37887158	37887383	+	226	1	3	0	0
Interval_84294	chr22	37887703	37887867	+	165	2	2	4	0
Interval_84295	chr22	37887935	37888277	+	343	6	0	11	0
Interval_84296	chr22	37894566	37895731	+	1166	12	8	4	2
Interval_84297	chr22	37896056	37896415	+	360	11	2	12	0
Interval_84298	chr22	37896420	37897032	+	613	8	16	8	3
Interval_84299	chr22	37898487	37898820	+	334	5	1	2	0
Interval_84300	chr22	37904724	37909220	+	4497	2506	1348	1345	1199
Interval_84301	chr22	37909600	37911452	+	1853	15	6	11	5
Interval_84302	chr22	37933208	37933970	+	763	43	6	14	3
Interval_84303	chr22	37934148	37934489	+	342	17	4	9	2
Interval_84304	chr22	37952427	37955336	+	2910	1793	1189	1037	890
Interval_84305	chr22	37998944	38000476	+	1533	55	23	31	22
Interval_84306	chr22	38016116	38017629	+	1514	6	5	6	2
Interval_84307	chr22	38033954	38035142	+	1189	37	9	25	10
Interval_84308	chr22	38038349	38039961	+	1613	0	4	6	0
Interval_84309	chr22	38052143	38052700	+	558	5	4	10	3
Interval_84310	chr22	38056557	38058685	+	2129	936	687	684	503
Interval_84311	chr22	38080999	38082070	+	1072	136	2	53	1
Interval_84312	chr22	38082650	38082960	+	311	1	0	1	0
Interval_84313	chr22	38087033	38089782	+	2750	403	8	145	2
Interval_84314	chr22	38097316	38098304	+	989	3	3	1	1
Interval_84315	chr22	38110762	38111096	+	335	2	2	6	1
Interval_84316	chr22	38114343	38114532	+	190	2	0	1	0
Interval_84317	chr22	38124215	38124796	+	582	4	1	4	0
Interval_84318	chr22	38134838	38136438	+	1601	27	14	15	6
Interval_84319	chr22	38142795	38143780	+	986	2	5	3	2
Interval_84320	chr22	38148069	38148564	+	496	12	3	5	0
Interval_84321	chr22	38167401	38168132	+	732	1	1	3	0
Interval_84322	chr22	38172486	38173413	+	928	74	6	34	5
Interval_84323	chr22	38177213	38177459	+	247	7	8	6	3
Interval_84324	chr22	38177666	38178858	+	1193	65	25	42	14
Interval_84325	chr22	38179707	38183054	+	3348	724	317	591	146
Interval_84326	chr22	38186444	38186721	+	278	0	1	2	0
Interval_84327	chr22	38187203	38187996	+	794	4	5	6	1
Interval_84328	chr22	38194290	38194579	+	290	1	4	3	1
Interval_84329	chr22	38196956	38197289	+	334	1	0	1	1
Interval_84330	chr22	38201288	38206031	+	4744	2689	1302	1366	1239
Interval_84331	chr22	38213615	38215202	+	1588	6	64	6	18
Interval_84332	chr22	38218030	38219430	+	1401	85	9	42	5
Interval_84333	chr22	38220506	38220782	+	277	3	1	2	1
Interval_84334	chr22	38222346	38223594	+	1249	37	3	27	1
Interval_84335	chr22	38227952	38229625	+	1674	107	24	43	9
Interval_84336	chr22	38236351	38237660	+	1310	2	7	7	0
Interval_84337	chr22	38238541	38240193	+	1653	109	17	25	8
Interval_84338	chr22	38240498	38241500	+	1003	33	7	18	0
Interval_84339	chr22	38243210	38243436	+	227	1	0	0	0
Interval_84340	chr22	38254767	38254941	+	175	0	1	0	0
Interval_84341	chr22	38267844	38268024	+	181	0	1	2	0
Interval_84342	chr22	38270189	38273798	+	3610	2091	1310	976	1052
Interval_84343	chr22	38277418	38277805	+	388	0	0	0	0
Interval_84344	chr22	38282398	38284826	+	2429	18	21	17	11
Interval_84345	chr22	38295693	38296485	+	793	33	3	16	1
Interval_84346	chr22	38297766	38301233	+	3468	189	33	86	26
Interval_84347	chr22	38303959	38304801	+	843	55	8	31	8
Interval_84348	chr22	38305463	38306606	+	1144	74	8	52	3
Interval_84349	chr22	38309938	38311604	+	1667	127	9	49	14
Interval_84350	chr22	38312162	38319041	+	6880	3813	2504	2097	1767
Interval_84351	chr22	38327259	38328578	+	1320	145	16	142	20
Interval_84352	chr22	38335491	38337216	+	1726	495	264	262	179
Interval_84353	chr22	38353096	38353664	+	569	3	3	5	3
Interval_84354	chr22	38386963	38387440	+	478	2	1	1	0
Interval_84355	chr22	38387767	38388172	+	406	0	1	5	0
Interval_84356	chr22	38394253	38394790	+	538	1	2	5	1
Interval_84357	chr22	38395029	38399883	+	4855	2547	1395	1317	1055
Interval_84358	chr22	38400110	38400413	+	304	1	16	7	0
Interval_84359	chr22	38401027	38401198	+	172	1	1	2	0
Interval_84360	chr22	38412274	38413350	+	1077	21	7	13	4
Interval_84361	chr22	38454249	38456462	+	2214	277	783	157	587
Interval_84362	chr22	38461255	38462239	+	985	104	34	64	21
Interval_84363	chr22	38467359	38469514	+	2156	1263	403	418	274
Interval_84364	chr22	38501836	38507318	+	5483	3134	2074	1862	1219
Interval_84365	chr22	38548779	38550419	+	1641	3	7	5	0
Interval_84366	chr22	38569238	38571640	+	2403	1127	544	503	416
Interval_84367	chr22	38606614	38606920	+	307	13	2	9	0
Interval_84368	chr22	38655353	38658286	+	2934	2205	1321	1225	947
Interval_84369	chr22	38680944	38683683	+	2740	1817	1127	1077	822
Interval_84370	chr22	38695108	38695412	+	305	3	2	5	0
Interval_84371	chr22	38695495	38695706	+	212	2	0	3	1
Interval_84372	chr22	38695989	38702188	+	6200	3437	1950	1899	1204
Interval_84373	chr22	38704467	38708655	+	4189	2217	1482	1336	1071
Interval_84374	chr22	38718100	38719077	+	978	57	11	28	4
Interval_84375	chr22	38748355	38748948	+	594	1	2	2	0
Interval_84376	chr22	38751533	38751960	+	428	4	2	5	2
Interval_84377	chr22	38753577	38757734	+	4158	2356	1209	1167	974
Interval_84378	chr22	38763828	38764889	+	1062	84	12	16	12
Interval_84379	chr22	38788607	38789416	+	810	20	7	12	4
Interval_84380	chr22	38792767	38794738	+	1972	1198	690	712	472
Interval_84381	chr22	38802333	38803138	+	806	29	8	30	8
Interval_84382	chr22	38835802	38836455	+	654	11	6	8	6
Interval_84383	chr22	38840947	38844735	+	3789	966	967	481	933
Interval_84384	chr22	38851097	38852070	+	974	12	6	6	9
Interval_84385	chr22	38864698	38864984	+	287	16	0	10	0
Interval_84386	chr22	38869862	38874101	+	4240	2373	1445	1221	1154
Interval_84387	chr22	38881239	38882061	+	823	29	4	58	6
Interval_84388	chr22	38912637	38913032	+	396	0	0	1	0
Interval_84389	chr22	38923324	38925291	+	1968	151	85	208	18
Interval_84390	chr22	38926996	38928317	+	1322	1	5	4	0
Interval_84391	chr22	38932809	38933003	+	195	0	0	0	0
Interval_84392	chr22	38933131	38933517	+	387	0	3	2	0
Interval_84393	chr22	38935302	38935549	+	248	1	4	1	0
Interval_84394	chr22	38941481	38942023	+	543	0	2	6	0
Interval_84395	chr22	38980738	38985032	+	4295	530	90	256	38
Interval_84396	chr22	38985372	38985646	+	275	3	3	1	2
Interval_84397	chr22	39013795	39015719	+	1925	578	12	379	37
Interval_84398	chr22	39020512	39022504	+	1993	1	3	1	2
Interval_84399	chr22	39040216	39042258	+	2043	98	1	51	0
Interval_84400	chr22	39066238	39066677	+	440	10	2	11	0
Interval_84401	chr22	39077027	39078170	+	1144	31	4	10	0
Interval_84402	chr22	39090186	39091254	+	1069	30	9	21	10
Interval_84403	chr22	39096849	39097775	+	927	30	17	25	15
Interval_84404	chr22	39144106	39146481	+	2376	1550	699	819	604
Interval_84405	chr22	39151081	39153922	+	2842	1230	644	781	545
Interval_84406	chr22	39170982	39171581	+	600	30	6	12	3
Interval_84407	chr22	39173962	39176800	+	2839	144	67	90	29
Interval_84408	chr22	39178038	39178338	+	301	17	1	2	0
Interval_84409	chr22	39184228	39184785	+	558	2	3	2	14
Interval_84410	chr22	39200950	39201248	+	299	1	0	0	0
Interval_84411	chr22	39201425	39201864	+	440	1	5	1	1
Interval_84412	chr22	39202610	39202935	+	326	4	2	1	0
Interval_84413	chr22	39205166	39205993	+	828	55	5	9	2
Interval_84414	chr22	39206345	39207706	+	1362	70	8	26	2
Interval_84415	chr22	39212454	39215883	+	3430	182	42	71	7
Interval_84416	chr22	39235220	39245694	+	10475	3522	2089	1139	1983
Interval_84417	chr22	39250158	39250366	+	209	0	0	2	0
Interval_84418	chr22	39252148	39255494	+	3347	164	61	62	35
Interval_84419	chr22	39283106	39284350	+	1245	33	8	9	2
Interval_84420	chr22	39289928	39291586	+	1659	28	9	24	4
Interval_84421	chr22	39291626	39292714	+	1089	50	12	23	5
Interval_84422	chr22	39293497	39294135	+	639	1	11	2	1
Interval_84423	chr22	39296908	39297929	+	1022	9	16	9	1
Interval_84424	chr22	39298179	39298831	+	653	2	5	1	0
Interval_84425	chr22	39299736	39300874	+	1139	98	32	43	19
Interval_84426	chr22	39308260	39310119	+	1860	268	46	185	24
Interval_84427	chr22	39311598	39321118	+	9521	4540	3586	2343	2019
Interval_84428	chr22	39325546	39325878	+	333	6	0	1	0
Interval_84429	chr22	39343258	39344464	+	1207	13	10	14	1
Interval_84430	chr22	39348964	39352360	+	3397	746	1003	303	929
Interval_84431	chr22	39360424	39361295	+	872	0	4	2	2
Interval_84432	chr22	39361381	39361693	+	313	0	0	0	1
Interval_84433	chr22	39361983	39362505	+	523	2	10	0	2
Interval_84434	chr22	39363574	39365685	+	2112	5	10	5	1
Interval_84435	chr22	39388158	39389286	+	1129	1	70	2	36
Interval_84436	chr22	39398767	39401482	+	2716	1489	778	824	618
Interval_84437	chr22	39437304	39438020	+	717	52	12	36	12
Interval_84438	chr22	39448329	39448592	+	264	0	0	2	0
Interval_84439	chr22	39456682	39458808	+	2127	11	12	9	1
Interval_84440	chr22	39467479	39467962	+	484	3	1	2	0
Interval_84441	chr22	39470912	39471105	+	194	0	0	0	0
Interval_84442	chr22	39472020	39472549	+	530	3	1	2	1
Interval_84443	chr22	39472689	39473263	+	575	1	2	2	1
Interval_84444	chr22	39474422	39474812	+	391	0	1	1	1
Interval_84445	chr22	39489758	39490302	+	545	3	6	5	2
Interval_84446	chr22	39498314	39498517	+	204	0	0	0	0
Interval_84447	chr22	39501026	39504165	+	3140	1870	1283	1151	860
Interval_84448	chr22	39505913	39506170	+	258	1	0	0	1
Interval_84449	chr22	39518468	39524655	+	6188	4158	2661	2358	1888
Interval_84450	chr22	39527614	39530418	+	2805	115	53	101	26
Interval_84451	chr22	39530594	39533494	+	2901	1562	1000	897	702
Interval_84452	chr22	39534507	39535263	+	757	37	13	34	11
Interval_84453	chr22	39545523	39545968	+	446	1	10	1	5
Interval_84454	chr22	39546947	39547378	+	432	17	4	16	2
Interval_84455	chr22	39557173	39558824	+	1652	8	214	14	134
Interval_84456	chr22	39559400	39559969	+	570	15	5	16	2
Interval_84457	chr22	39567292	39567879	+	588	1	0	2	1
Interval_84458	chr22	39575064	39575369	+	306	16	6	0	2
Interval_84459	chr22	39592000	39593671	+	1672	117	33	54	30
Interval_84460	chr22	39597987	39598760	+	774	0	2	1	4
Interval_84461	chr22	39627476	39627651	+	176	0	0	0	0
Interval_84462	chr22	39633661	39635630	+	1970	54	34	35	12
Interval_84463	chr22	39646539	39647200	+	662	2	0	1	1
Interval_84464	chr22	39661634	39665346	+	3713	27	18	33	5
Interval_84465	chr22	39674820	39675211	+	392	7	10	1	1
Interval_84466	chr22	39718225	39718568	+	344	17	1	6	0
Interval_84467	chr22	39727461	39727904	+	444	0	12	2	6
Interval_84468	chr22	39773923	39774315	+	393	2	0	2	0
Interval_84469	chr22	39820269	39820810	+	542	23	2	1	0
Interval_84470	chr22	39875168	39875529	+	362	27	25	20	20
Interval_84471	chr22	39928361	39928766	+	406	0	0	1	0
Interval_84472	chr22	39938704	39939288	+	585	0	2	1	2
Interval_84473	chr22	39941863	39942148	+	286	0	0	2	0
Interval_84474	chr22	39946637	39947662	+	1026	2	3	3	4
Interval_84475	chr22	39959802	39960184	+	383	20	1	9	2
Interval_84476	chr22	39960986	39962639	+	1654	109	7	27	1
Interval_84477	chr22	39968659	39969061	+	403	23	4	10	2
Interval_84478	chr22	39985234	39985613	+	380	0	1	5	0
Interval_84479	chr22	39994162	40000395	+	6234	498	212	484	49
Interval_84480	chr22	40000756	40002700	+	1945	14	17	18	4
Interval_84481	chr22	40003397	40003882	+	486	3	5	3	0
Interval_84482	chr22	40005016	40005866	+	851	0	1	4	1
Interval_84483	chr22	40008188	40008677	+	490	12	8	3	2
Interval_84484	chr22	40008899	40009724	+	826	32	11	12	10
Interval_84485	chr22	40014472	40015730	+	1259	2	6	1	0
Interval_84486	chr22	40017442	40018165	+	724	1	1	2	1
Interval_84487	chr22	40022536	40023516	+	981	7	0	9	2
Interval_84488	chr22	40039437	40039692	+	256	1	2	1	0
Interval_84489	chr22	40040036	40040317	+	282	2	0	18	0
Interval_84490	chr22	40040597	40041852	+	1256	38	21	103	6
Interval_84491	chr22	40042529	40046513	+	3985	2691	1496	1537	1213
Interval_84492	chr22	40077077	40077401	+	325	0	0	2	1
Interval_84493	chr22	40106902	40108584	+	1683	405	12	207	3
Interval_84494	chr22	40155600	40156797	+	1198	30	21	16	1
Interval_84495	chr22	40176697	40180933	+	4237	2489	1133	1403	306
Interval_84496	chr22	40181279	40184107	+	2829	137	14	107	0
Interval_84497	chr22	40185967	40186450	+	484	4	1	4	0
Interval_84498	chr22	40193242	40193674	+	433	1	1	4	0
Interval_84499	chr22	40193843	40195821	+	1979	2	10	12	2
Interval_84500	chr22	40196239	40197284	+	1046	66	18	33	2
Interval_84501	chr22	40198064	40198596	+	533	2	3	2	0
Interval_84502	chr22	40204494	40204800	+	307	6	5	9	1
Interval_84503	chr22	40220322	40221549	+	1228	50	5	31	2
Interval_84504	chr22	40238540	40239851	+	1312	152	12	63	12
Interval_84505	chr22	40240705	40241684	+	980	6	6	6	0
Interval_84506	chr22	40258144	40259768	+	1625	112	17	50	3
