PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_244888	chr22	38448625	38458133	+	0	NA	intron (KCNJ4, intron 1 of 1)	-intron (KCNJ4, intron 1 of 1)	1820	KCNJ4	KCNJ4	NM_152868			KCNJ4			NA
Interval_243954	chr22	32540209	32540702	+	0	NA	intron (SYN3, intron 7 of 11)	-intron (SYN3, intron 8 of 13)	65735	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_244075	chr22	32947842	32948302	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	58749	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245517	chr22	44768983	44769432	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	16649	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_245416	chr22	44239625	44249851	+	0	NA	exon (KIAA1644, exon 5 of 5)	-exon (KIAA1644, exon 5 of 5)	62765	KIAA1644	KIAA1644	XM_005261790			KIAA1644			NA
Interval_242377	chr22	17273366	17273681	+	0	NA	Intergenic	Intergenic	-6790	CECR3	CECR3	rna81994			CECR3			NA
Interval_244409	chr22	34418801	34424883	+	0	NA	Intergenic	Intergenic	-501366	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242932	chr22	23084400	23087833	+	0	NA	intron (GNAZ, intron 1 of 2)	-intron (GNAZ, intron 1 of 2)	15633	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_243465	chr22	27383044	27383418	+	0	NA	Intergenic	Intergenic	47913	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_244634	chr22	36192374	36193262	+	0	NA	intron (APOL4, intron 4 of 4)	-intron (APOL4, intron 5 of 5)	12015	APOL4	APOL4	NM_145660			APOL4			NA
Interval_243249	chr22	25513239	25516349	+	0	NA	Intergenic	Intergenic	49977	LOC100996404	LOC100996404	rna82538			LOC100996404			NA
Interval_245823	chr22	47850023	47851979	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	164764	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244433	chr22	34493588	34494490	+	0	NA	Intergenic	Intergenic	-572098	ISX	ISX	NM_001008494			ISX			NA
Interval_242550	chr22	19564798	19565165	+	0	NA	Intergenic	Intergenic	1858	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_243820	chr22	31306317	31306668	+	0	NA	Intergenic	Intergenic	-13958	PIK3IP1	PIK3IP1	NM_052880			PIK3IP1			NA
Interval_242342	chr22	17126544	17127639	+	0	NA	intron (LOC100996342, intron 2 of 3)	-intron (LOC100996342, intron 2 of 3)	5496	LOC100996342	LOC100996342	rna81980			LOC100996342			NA
Interval_241853	chr22	11786425	11786803	+	0	NA	Intergenic	Intergenic	-110792	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244144	chr22	33177467	33178537	+	0	NA	Intergenic	Intergenic	-171181	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245033	chr22	39623039	39624972	+	0	NA	intron (CACNA1I, intron 4 of 36)	-intron (CACNA1I, intron 4 of 35)	-34679	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244108	chr22	33013237	33015657	+	0	NA	intron (SYN3, intron 1 of 13)	-intron (SYN3, intron 1 of 13)	-7626	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_244399	chr22	34392668	34393532	+	0	NA	Intergenic	Intergenic	-472624	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242897	chr22	22930632	22931934	+	0	NA	Intergenic	Intergenic	43503	IGLL5	IGLL5	NM_001178126			IGLL5			NA
Interval_243073	chr22	23932151	23932730	+	0	NA	Intergenic	Intergenic	28788	GSTT2B	GSTT2B	XM_005261715			GSTT2B			NA
Interval_244965	chr22	39084715	39085007	+	0	NA	intron (APOBEC3G, intron 4 of 6)	-intron (APOBEC3G, intron 5 of 7)	-6196	LOC101927202	LOC101927202	rna83306			LOC101927202			NA
Interval_243504	chr22	27591013	27592170	+	0	NA	Intergenic	Intergenic	209907	MN1	MN1	NM_002430			MN1			NA
Interval_245382	chr22	44106436	44107817	+	0	NA	intron (PARVB, intron 3 of 12)	-intron (PARVB, intron 4 of 13)	-7146	LOC102723940	LOC102723940	rna83614			LOC102723940			NA
Interval_244102	chr22	33004961	33005900	+	0	NA	intron (SYN3, intron 1 of 11)	-intron (SYN3, intron 2 of 13)	1391	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_244554	chr22	35238987	35239378	+	0	NA	Intergenic	Intergenic	-18270	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_245038	chr22	39630789	39631079	+	0	NA	intron (CACNA1I, intron 4 of 36)	-intron (CACNA1I, intron 4 of 35)	-27750	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_246076	chr22	50761862	50762254	+	0	NA	intron (RPL23AP82, intron 1 of 3)	-intron (RPL23AP82, intron 1 of 3)	20289	RABL2B	RABL2B	XM_005261901			RABL2B			NA
Interval_245708	chr22	46482107	46482459	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	54887	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_244877	chr22	38125993	38126563	+	0	NA	TTS (PLA2G6)	-TTS (PLA2G6)	-15314	BAIAP2L2	BAIAP2L2	XM_005261751			BAIAP2L2			NA
Interval_245527	chr22	44803187	44803668	+	0	NA	intron (ARHGAP8, intron 3 of 11)	-intron (ARHGAP8, intron 3 of 12)	50869	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_243648	chr22	29067637	29068055	+	0	NA	Intergenic	Intergenic	-5232	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_242050	chr22	16152770	16153903	+	0	NA	Intergenic	Intergenic	27451	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_242928	chr22	23070558	23074296	+	0	NA	intron (GNAZ, intron 1 of 2)	-intron (GNAZ, intron 1 of 2)	1944	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_241809	chr22	11297679	11299344	+	0	NA	Intergenic	Intergenic	-353506	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242598	chr22	19734657	19735866	+	0	NA	Intergenic	Intergenic	11718	GP1BB	GP1BB	NM_000407			GP1BB			NA
Interval_244872	chr22	38081242	38083347	+	0	NA	exon (LOC101927119, exon 1 of 3)	-exon (LOC101927119, exon 1 of 3)	869	SLC16A8	SLC16A8	NM_013356			SLC16A8			NA
Interval_242340	chr22	17114134	17114760	+	0	NA	exon (IL17RA, exon 13 of 13)	-exon (IL17RA, exon 13 of 13)	6876	CECR6	CECR6	NM_001163079			CECR6			NA
Interval_242454	chr22	17501928	17503672	+	0	NA	intron (CECR2, intron 5 of 18)	-intron (CECR2, intron 5 of 18)	-36393	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_243037	chr22	23586993	23587396	+	0	NA	Intergenic	Intergenic	-3719	LOC102724759	LOC102724759	rna82404			LOC102724759			NA
Interval_242073	chr22	16218790	16221051	+	0	NA	Intergenic	Intergenic	-39133	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245854	chr22	47946332	47947361	+	0	NA	Intergenic	Intergenic	260609	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244067	chr22	32924203	32925827	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	81806	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_241857	chr22	11794009	11795360	+	0	NA	Intergenic	Intergenic	-102722	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_245121	chr22	41374664	41375513	+	0	NA	intron (TEF, intron 1 of 3)	-intron (TEF, intron 1 of 3)	6006	LOC100996598	LOC100996598	XM_003846308			LOC100996598			NA
Interval_243510	chr22	27606800	27607119	+	0	NA	Intergenic	Intergenic	194539	MN1	MN1	NM_002430			MN1			NA
Interval_243722	chr22	29481954	29482462	+	0	NA	intron (NEFH, intron 1 of 4)	-intron (NEFH, intron 1 of 3)	1955	NEFH	NEFH	XM_005261619			NEFH			NA
Interval_243282	chr22	25657875	25676416	+	0	NA	intron (ADRBK2, intron 4 of 19)	-intron (ADRBK2, intron 5 of 20)	-75002	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_244813	chr22	37426910	37429051	+	0	NA	promoter-TSS (ELFN2)	-promoter-TSS (ELFN2)	-662	ELFN2	ELFN2	NM_052906			ELFN2			NA
Interval_242795	chr22	22228263	22231881	+	0	NA	Intergenic	Intergenic	-14716	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_244511	chr22	34900814	34901617	+	0	NA	Intergenic	Intergenic	-164922	ISX	ISX	NM_001008494			ISX			NA
Interval_242943	chr22	23129066	23129754	+	0	NA	intron (RTDR1, intron 4 of 6)	-intron (RTDR1, intron 4 of 6)	12644	RTDR1	RTDR1	NM_014433			RTDR1			NA
Interval_244668	chr22	36656593	36656953	+	0	NA	intron (CACNG2, intron 1 of 3)	-intron (CACNG2, intron 1 of 3)	45872	CACNG2	CACNG2	NM_006078			CACNG2			NA
Interval_244520	chr22	34986499	34986816	+	0	NA	intron (RP1-272J12.1, intron 9 of 10)	-intron (RP1-272J12.1, intron 9 of 10)	-79480	ISX	ISX	NM_001008494			ISX			NA
Interval_242659	chr22	20299683	20303288	+	0	NA	Intergenic	Intergenic	18620	DGCR6L	DGCR6L	NM_033257			DGCR6L			NA
Interval_242725	chr22	21711270	21712135	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	5179	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_243893	chr22	32141170	32144552	+	0	NA	Intergenic	Intergenic	16662	C22orf42	C22orf42	XM_005261369			C22orf42			NA
Interval_245057	chr22	39734639	39791037	+	0	NA	intron (ENTHD1, intron 5 of 5)	-intron (ENTHD1, intron 6 of 6)	104154	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_242960	chr22	23331890	23332337	+	0	NA	Intergenic	Intergenic	5493	LOC102724679	LOC102724679	rna82392			LOC102724679			NA
Interval_244646	chr22	36219704	36221969	+	0	NA	Intergenic	Intergenic	-16003	APOL4	APOL4	NM_145660			APOL4			NA
Interval_242461	chr22	17523261	17523499	+	0	NA	intron (CECR2, intron 8 of 18)	-intron (CECR2, intron 8 of 18)	-15813	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_243377	chr22	26784674	26785148	+	0	NA	Intergenic	Intergenic	10727	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_244709	chr22	36953267	36954007	+	0	NA	Intergenic	Intergenic	-11611	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_245969	chr22	49971659	49972627	+	0	NA	Intergenic	Intergenic	9224	MIR6821	MIR6821	rna83799			MIR6821			NA
Interval_243391	chr22	26848879	26860408	+	0	NA	intron (RP1-90L6.2, intron 1 of 3)	-intron (RP1-90L6.2, intron 1 of 3)	-6095	RP1-90L6.2	RP1-90L6	rna82594			RP1-90L6.2			NA
Interval_242909	chr22	22981887	22982933	+	0	NA	Intergenic	Intergenic	-88073	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_244334	chr22	34079386	34080121	+	0	NA	Intergenic	Intergenic	-159277	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245078	chr22	39983205	39983469	+	0	NA	Intergenic	Intergenic	-11612	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_245575	chr22	45120376	45120940	+	0	NA	Intergenic	Intergenic	31926	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_245646	chr22	46131574	46132024	+	0	NA	Intergenic	Intergenic	18054	MIRLET7B	MIRLET7B	rna83705			MIRLET7B			NA
Interval_245538	chr22	44832957	44833539	+	0	NA	intron (ARHGAP8, intron 7 of 11)	-intron (ARHGAP8, intron 8 of 12)	80690	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_244138	chr22	33152962	33153846	+	0	NA	Intergenic	Intergenic	-146583	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_244209	chr22	33574202	33576852	+	0	NA	intron (LARGE, intron 5 of 11)	-intron (LARGE, intron 6 of 15)	-138867	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_245643	chr22	46044041	46045546	+	0	NA	promoter-TSS (LINC00899)	-promoter-TSS (LINC00899)	75	LINC00899	LINC00899	rna83688			LINC00899			NA
Interval_242204	chr22	16729397	16729739	+	0	NA	Intergenic	Intergenic	18870	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_242514	chr22	19161462	19163101	+	0	NA	Intergenic	Intergenic	-9425	LOC100652736	LOC100652736	rna82102			LOC100652736			NA
Interval_244489	chr22	34738599	34745086	+	0	NA	Intergenic	Intergenic	-324295	ISX	ISX	NM_001008494			ISX			NA
Interval_242331	chr22	17058634	17059347	+	0	NA	TTS (CECR7)	-TTS (CECR7)	22420	CECR7	CECR7	rna81976			CECR7			NA
Interval_242955	chr22	23166677	23166968	+	0	NA	Intergenic	Intergenic	-13543	BCR	BCR	NM_004327			BCR			NA
Interval_243672	chr22	29185034	29185541	+	0	NA	TTS (LOC101929638)	-TTS (LOC101929638)	-2000	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_245522	chr22	44785396	44787134	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	33707	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_244868	chr22	38041990	38042458	+	0	NA	Intergenic	Intergenic	-15161	PICK1	PICK1	NM_001039583			PICK1			NA
Interval_244908	chr22	38631580	38631981	+	0	NA	intron (FAM227A, intron 6 of 16)	-intron (FAM227A, intron 6 of 16)	24849	FAM227A	FAM227A	XM_006724291			FAM227A			NA
Interval_242354	chr22	17198400	17198693	+	0	NA	intron (CECR1, intron 4 of 8)	-intron (CECR1, intron 4 of 9)	10958	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_245139	chr22	41752474	41752986	+	0	NA	intron (MEI1, intron 15 of 28)	-intron (MEI1, intron 16 of 30)	-47902	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_243191	chr22	25247926	25248288	+	0	NA	Intergenic	Intergenic	35279	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_242978	chr22	23417381	23420579	+	0	NA	Intergenic	Intergenic	-16368	ZDHHC8P1	ZDHHC8P1	rna82394			ZDHHC8P1			NA
Interval_245356	chr22	44022133	44022488	+	0	NA	intron (PARVB, intron 2 of 13)	-intron (PARVB, intron 2 of 13)	-59347	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_245536	chr22	44822265	44823089	+	0	NA	intron (ARHGAP8, intron 6 of 11)	-intron (ARHGAP8, intron 7 of 12)	70119	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_244364	chr22	34262943	34264950	+	0	NA	Intergenic	Intergenic	-343470	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_246032	chr22	50557529	50558037	+	0	NA	intron (SYCE3, intron 1 of 2)	-intron (SYCE3, intron 1 of 2)	5116	SYCE3	SYCE3	NM_001123225			SYCE3			NA
Interval_243732	chr22	29874982	29876911	+	0	NA	Intergenic	Intergenic	-37672	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_245699	chr22	46456655	46458735	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	79475	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_242294	chr22	16964377	16965913	+	0	NA	intron (GAB4, intron 7 of 9)	-intron (GAB4, intron 7 of 9)	43077	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_245653	chr22	46150675	46152094	+	0	NA	intron (PPARA, intron 1 of 8)	-intron (PPARA, intron 1 of 7)	822	PPARA	PPARA	NM_005036			PPARA			NA
Interval_242457	chr22	17505596	17516279	+	0	NA	intron (CECR2, intron 7 of 18)	-intron (CECR2, intron 7 of 18)	-28256	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_244426	chr22	34482330	34482752	+	0	NA	Intergenic	Intergenic	-562065	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245515	chr22	44764532	44766361	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	12888	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_243113	chr22	24663938	24665224	+	0	NA	Intergenic	Intergenic	-5434	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_243927	chr22	32315879	32316175	+	0	NA	intron (SLC5A4, intron 1 of 14)	-intron (SLC5A4, intron 1 of 14)	36871	SLC5A4	SLC5A4	XM_006724308			SLC5A4			NA
Interval_245107	chr22	40989126	40989548	+	0	NA	Intergenic	Intergenic	37990	RBX1	RBX1	NM_014248			RBX1			NA
Interval_243588	chr22	28292090	28312135	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 3 of 22)	141544	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_243354	chr22	26632536	26643630	+	0	NA	Intergenic	Intergenic	-19399	MIAT	MIAT	rna82589			MIAT			NA
Interval_243010	chr22	23506822	23508302	+	0	NA	Intergenic	Intergenic	-23202	LOC102724741	LOC102724741	rna82400			LOC102724741			NA
Interval_245845	chr22	47920180	47920822	+	0	NA	Intergenic	Intergenic	234264	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244647	chr22	36223049	36223533	+	0	NA	Intergenic	Intergenic	13667	APOL2	APOL2	NM_145637			APOL2			NA
Interval_243656	chr22	29155990	29156278	+	0	NA	intron (KREMEN1, intron 9 of 9)	-intron (KREMEN1, intron 9 of 9)	27153	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_242594	chr22	19720336	19721645	+	0	NA	intron (SEPT5-GP1BB, intron 7 of 11)	-intron (SEPT5, intron 7 of 10)	2521	SEPT5-GP1BB	SEPT5-GP1BB	rna82137			SEPT5-GP1BB			NA
Interval_244718	chr22	36976640	36977679	+	0	NA	Intergenic	Intergenic	11911	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_244383	chr22	34332459	34333102	+	0	NA	Intergenic	Intergenic	-412304	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244814	chr22	37456293	37456687	+	0	NA	Intergenic	Intergenic	-29172	ELFN2	ELFN2	NM_052906			ELFN2			NA
Interval_244932	chr22	38899771	38903078	+	0	NA	Intergenic	Intergenic	-29132	CBX6	CBX6	XM_005261412			CBX6			NA
Interval_245187	chr22	42039587	42040582	+	0	NA	Intergenic	Intergenic	20691	WBP2NL	WBP2NL	rna83484			WBP2NL			NA
Interval_243973	chr22	32625592	32627024	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	151588	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_241949	chr22	15396347	15396802	+	0	NA	Intergenic	Intergenic	-131585	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_242047	chr22	16144943	16147122	+	0	NA	Intergenic	Intergenic	34755	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_242900	chr22	22949043	22950254	+	0	NA	Intergenic	Intergenic	61868	IGLL5	IGLL5	NM_001178126			IGLL5			NA
Interval_243414	chr22	27113387	27113729	+	0	NA	Intergenic	Intergenic	-53053	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_245919	chr22	49388553	49476961	+	0	NA	intron (LOC101927775, intron 1 of 3)	-intron (LOC101927775, intron 1 of 3)	8459	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_242616	chr22	19989486	19990364	+	0	NA	intron (ARVCF, intron 3 of 10)	-intron (ARVCF, intron 3 of 19)	26111	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_245261	chr22	42478974	42479437	+	0	NA	Intergenic	Intergenic	-21374	SERHL	SERHL	rna83519			SERHL			NA
Interval_242260	chr22	16853729	16854357	+	0	NA	Intergenic	Intergenic	26569	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_242173	chr22	16671279	16671773	+	0	NA	exon (ANKRD62P1-PARP4P3, exon 3 of 9)	-exon (ANKRD62P1-PARP4P3, exon 3 of 9)	4014	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_245131	chr22	41725992	41726418	+	0	NA	intron (MEI1, intron 7 of 28)	-intron (MEI1, intron 7 of 30)	26700	MEI1	MEI1	rna83454			MEI1			NA
Interval_244125	chr22	33120665	33133288	+	0	NA	Intergenic	Intergenic	-120155	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245997	chr22	50086433	50088645	+	0	NA	Intergenic	Intergenic	-2110	MLC1	MLC1	NM_015166			MLC1			NA
Interval_242152	chr22	16577900	16580884	+	0	NA	Intergenic	Intergenic	13418	CCT8L2	CCT8L2	NM_014406			CCT8L2			NA
Interval_242987	chr22	23438416	23438870	+	0	NA	intron (LOC101929374, intron 2 of 3)	-intron (LOC101929374, intron 2 of 3)	-19736	LOC101929374	LOC101929374	rna82398			LOC101929374			NA
Interval_244735	chr22	37065196	37067144	+	0	NA	exon (TMPRSS6, exon 19 of 19)	-exon (TMPRSS6, exon 19 of 19)	14430	KCTD17	KCTD17	NM_024681			KCTD17			NA
Interval_244416	chr22	34449070	34463349	+	0	NA	Intergenic	Intergenic	-535733	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245841	chr22	47905085	47905351	+	0	NA	Intergenic	Intergenic	218981	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244890	chr22	38463100	38464626	+	0	NA	Intergenic	Intergenic	-4199	KDELR3	KDELR3	NM_006855			KDELR3			NA
Interval_245186	chr22	42035861	42039195	+	0	NA	Intergenic	Intergenic	18135	WBP2NL	WBP2NL	rna83484			WBP2NL			NA
Interval_242575	chr22	19638995	19639436	+	0	NA	Intergenic	Intergenic	-72376	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_242847	chr22	22666008	22666475	+	0	NA	Intergenic	Intergenic	19929	GGTLC2	GGTLC2	XM_006724368			GGTLC2			NA
Interval_243111	chr22	24662323	24663153	+	0	NA	Intergenic	Intergenic	-3591	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_242840	chr22	22594531	22595771	+	0	NA	Intergenic	Intergenic	35802	LOC648691	LOC648691	rna82368			LOC648691			NA
Interval_245214	chr22	42341811	42342253	+	0	NA	Intergenic	Intergenic	27214	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_244240	chr22	33663399	33668871	+	0	NA	intron (LARGE, intron 2 of 11)	-intron (LARGE, intron 3 of 15)	-58851	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_242048	chr22	16147229	16149931	+	0	NA	Intergenic	Intergenic	32207	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245192	chr22	42045441	42046452	+	0	NA	Intergenic	Intergenic	22562	NAGA	NAGA	XM_005261616			NAGA			NA
Interval_245929	chr22	49597768	49644585	+	0	NA	intron (C22orf34, intron 5 of 5)	-intron (C22orf34, intron 5 of 5)	-5460	LOC101927799	LOC101927799	rna83769			LOC101927799			NA
Interval_243109	chr22	24619449	24619795	+	0	NA	intron (GGT1, intron 7 of 15)	-intron (GGT1, intron 7 of 15)	-13293	BCRP3	BCRP3	rna82506			BCRP3			NA
Interval_245963	chr22	49836152	49836938	+	0	NA	Intergenic	Intergenic	-10265	BRD1	BRD1	rna83771			BRD1			NA
Interval_242682	chr22	20602786	20603174	+	0	NA	Intergenic	Intergenic	-86575	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_243737	chr22	30092971	30093421	+	0	NA	intron (HORMAD2, intron 1 of 9)	-intron (HORMAD2, intron 1 of 10)	12988	HORMAD2	HORMAD2	NM_152510			HORMAD2			NA
Interval_245164	chr22	41984988	41986466	+	0	NA	intron (SEPT3, intron 2 of 10)	-intron (SEPT3, intron 2 of 9)	8800	SEPT3	SEPT3	NM_145733			SEPT3			NA
Interval_242985	chr22	23434387	23434747	+	0	NA	exon (LOC101929374, exon 2 of 4)	-exon (LOC101929374, exon 2 of 4)	-23812	LOC101929374	LOC101929374	rna82398			LOC101929374			NA
Interval_245693	chr22	46448011	46448450	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	88940	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_244840	chr22	37722836	37723798	+	0	NA	exon (TRIOBP, exon 7 of 24)	-exon (TRIOBP, exon 7 of 24)	22638	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_242372	chr22	17260276	17261469	+	0	NA	exon (CECR3, exon 2 of 3)	-exon (CECR3, exon 2 of 3)	5861	CECR3	CECR3	rna81994			CECR3			NA
Interval_243613	chr22	28553077	28553896	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	-2765	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_242774	chr22	22101108	22106059	+	0	NA	Intergenic	Intergenic	-5023	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_242272	chr22	16908103	16909264	+	0	NA	Intergenic	Intergenic	81209	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_243445	chr22	27244879	27245422	+	0	NA	Intergenic	Intergenic	-65501	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_244172	chr22	33409958	33410461	+	0	NA	intron (LARGE, intron 7 of 11)	-intron (LARGE, intron 8 of 15)	26451	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_244000	chr22	32715844	32716171	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-84809	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_243095	chr22	24509509	24509925	+	0	NA	intron (UPB1, intron 3 of 8)	-intron (UPB1, intron 3 of 9)	14657	UPB1	UPB1	XM_005261633			UPB1			NA
Interval_245733	chr22	47213973	47216984	+	0	NA	Intergenic	Intergenic	-97243	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_243896	chr22	32154285	32156405	+	0	NA	intron (C22orf42, intron 2 of 9)	-intron (C22orf42, intron 1 of 8)	4178	C22orf42	C22orf42	XM_005261369			C22orf42			NA
Interval_243366	chr22	26713611	26716133	+	0	NA	Intergenic	Intergenic	57390	MIAT	MIAT	rna82589			MIAT			NA
Interval_244614	chr22	36078351	36078605	+	0	NA	Intergenic	Intergenic	57107	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_244633	chr22	36190912	36191857	+	0	NA	exon (APOL4, exon 6 of 6)	-exon (APOL4, exon 6 of 6)	13449	APOL4	APOL4	NM_145660			APOL4			NA
Interval_241890	chr22	12279638	12280453	+	0	NA	Intergenic	Intergenic	-322456	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_243882	chr22	32085823	32094327	+	0	NA	intron (SLC5A1, intron 9 of 13)	-intron (SLC5A1, intron 10 of 14)	30905	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
