Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_244924	chr22	38854425	38858784	+	4360	29	83	12	227
Interval_244925	chr22	38859152	38861465	+	2314	27	33	10	36
Interval_244926	chr22	38872055	38880960	+	8906	51	305	67	1186
Interval_244927	chr22	38881008	38883449	+	2442	19	21	16	109
Interval_244928	chr22	38883632	38886719	+	3088	20	103	19	254
Interval_244929	chr22	38886794	38887303	+	510	3	7	4	22
Interval_244930	chr22	38887532	38898704	+	11173	64	401	97	1249
Interval_244931	chr22	38899054	38899386	+	333	3	3	1	16
Interval_244932	chr22	38899770	38903078	+	3309	20	87	6	228
Interval_244933	chr22	38904978	38905281	+	304	7	7	0	22
Interval_244934	chr22	38905818	38922273	+	16456	129	591	115	1489
Interval_244935	chr22	38925433	38926298	+	866	7	10	15	8
Interval_244936	chr22	38927215	38929440	+	2226	14	63	26	152
Interval_244937	chr22	38929694	38930868	+	1175	7	30	19	64
Interval_244938	chr22	38931166	38931556	+	391	1	4	0	17
Interval_244939	chr22	38932172	38937533	+	5362	32	115	88	413
Interval_244940	chr22	38937842	38940448	+	2607	14	84	24	146
Interval_244941	chr22	38940604	38954460	+	13857	133	583	175	1492
Interval_244942	chr22	38954626	38960911	+	6286	41	174	69	459
Interval_244943	chr22	38961660	38962298	+	639	6	9	1	29
Interval_244944	chr22	38963561	38972726	+	9166	74	290	83	814
Interval_244945	chr22	38973378	38973866	+	489	4	9	5	23
Interval_244946	chr22	38974411	38975337	+	927	7	25	6	50
Interval_244947	chr22	38979238	38979622	+	385	2	6	4	19
Interval_244948	chr22	38987931	38988224	+	294	1	1	7	1
Interval_244949	chr22	38994171	38994507	+	337	3	4	4	6
Interval_244950	chr22	38995125	38998691	+	3567	31	84	51	152
Interval_244951	chr22	38999052	39002836	+	3785	31	88	26	245
Interval_244952	chr22	39004931	39005295	+	365	1	6	8	18
Interval_244953	chr22	39005512	39005943	+	432	4	3	2	15
Interval_244954	chr22	39006657	39006991	+	335	1	14	2	21
Interval_244955	chr22	39034304	39034597	+	294	6	7	1	7
Interval_244956	chr22	39055868	39056276	+	409	3	5	1	18
Interval_244957	chr22	39058271	39058572	+	302	1	1	1	6
Interval_244958	chr22	39059185	39063427	+	4243	31	85	12	162
Interval_244959	chr22	39069905	39071315	+	1411	11	14	5	62
Interval_244960	chr22	39077342	39077586	+	245	0	0	0	1
Interval_244961	chr22	39078062	39078892	+	831	3	5	2	14
Interval_244962	chr22	39079205	39079517	+	313	1	0	1	4
Interval_244963	chr22	39080181	39082100	+	1920	13	19	9	47
Interval_244964	chr22	39082844	39083169	+	326	3	3	0	12
Interval_244965	chr22	39084714	39085007	+	294	10	2	3	4
Interval_244966	chr22	39090580	39093310	+	2731	25	15	16	46
Interval_244967	chr22	39094139	39095248	+	1110	5	4	5	7
Interval_244968	chr22	39095450	39095711	+	262	1	1	0	5
Interval_244969	chr22	39095902	39096199	+	298	4	0	1	3
Interval_244970	chr22	39100332	39102165	+	1834	14	6	1	17
Interval_244971	chr22	39102291	39102801	+	511	2	5	0	8
Interval_244972	chr22	39103083	39104317	+	1235	13	17	3	41
Interval_244973	chr22	39104597	39105955	+	1359	5	7	3	58
Interval_244974	chr22	39106238	39107293	+	1056	6	13	6	41
Interval_244975	chr22	39108104	39108355	+	252	2	0	1	1
Interval_244976	chr22	39108522	39108761	+	240	2	0	0	1
Interval_244977	chr22	39109288	39111795	+	2508	14	34	13	93
Interval_244978	chr22	39112452	39121639	+	9188	63	182	25	514
Interval_244979	chr22	39121926	39122166	+	241	1	2	0	2
Interval_244980	chr22	39131701	39133638	+	1938	17	3	3	26
Interval_244981	chr22	39134809	39135097	+	289	1	0	0	1
Interval_244982	chr22	39144702	39145107	+	406	1	3	4	4
Interval_244983	chr22	39153071	39158747	+	5677	65	134	55	482
Interval_244984	chr22	39234284	39234737	+	454	1	1	0	0
Interval_244985	chr22	39236998	39238360	+	1363	10	5	4	7
Interval_244986	chr22	39241584	39247638	+	6055	44	56	29	170
Interval_244987	chr22	39248292	39249616	+	1325	13	6	8	13
Interval_244988	chr22	39249905	39252305	+	2401	21	35	19	47
Interval_244989	chr22	39257500	39257957	+	458	5	1	1	6
Interval_244990	chr22	39273958	39275122	+	1165	8	15	6	37
Interval_244991	chr22	39275906	39276556	+	651	9	1	5	9
Interval_244992	chr22	39278505	39280256	+	1752	9	10	5	24
Interval_244993	chr22	39336306	39336613	+	308	1	4	1	12
Interval_244994	chr22	39342507	39342906	+	400	3	7	0	22
Interval_244995	chr22	39343707	39345861	+	2155	9	67	27	203
Interval_244996	chr22	39346609	39347047	+	439	3	5	0	27
Interval_244997	chr22	39349526	39351566	+	2041	14	43	4	93
Interval_244998	chr22	39391897	39392456	+	560	1	1	2	28
Interval_244999	chr22	39449769	39450270	+	502	1	10	2	21
Interval_245000	chr22	39453903	39455279	+	1377	11	19	5	62
Interval_245001	chr22	39455507	39460526	+	5020	27	188	11	547
Interval_245002	chr22	39465144	39465581	+	438	4	3	2	7
Interval_245003	chr22	39466184	39470442	+	4259	40	74	20	149
Interval_245004	chr22	39477905	39478476	+	572	10	5	1	19
Interval_245005	chr22	39479488	39484725	+	5238	33	121	22	267
Interval_245006	chr22	39486849	39489614	+	2766	26	19	13	30
Interval_245007	chr22	39491060	39491938	+	879	8	11	10	32
Interval_245008	chr22	39492264	39492987	+	724	6	18	2	34
Interval_245009	chr22	39498241	39498819	+	579	8	16	8	40
Interval_245010	chr22	39535672	39536171	+	500	5	5	3	11
Interval_245011	chr22	39539772	39541284	+	1513	10	30	14	78
Interval_245012	chr22	39541667	39542543	+	877	13	21	12	33
Interval_245013	chr22	39543145	39544088	+	944	17	29	10	36
Interval_245014	chr22	39544513	39553722	+	9210	164	238	105	545
Interval_245015	chr22	39554009	39554965	+	957	9	13	3	21
Interval_245016	chr22	39555250	39563268	+	8019	147	283	123	652
Interval_245017	chr22	39564614	39565107	+	494	4	5	0	8
Interval_245018	chr22	39571119	39572281	+	1163	16	23	11	25
Interval_245019	chr22	39573506	39574473	+	968	2	3	2	7
Interval_245020	chr22	39575513	39575781	+	269	3	3	0	1
Interval_245021	chr22	39576006	39579709	+	3704	52	90	20	152
Interval_245022	chr22	39579871	39582690	+	2820	46	70	9	148
Interval_245023	chr22	39583472	39585096	+	1625	29	49	7	100
Interval_245024	chr22	39586287	39587800	+	1514	16	27	7	84
Interval_245025	chr22	39588818	39589880	+	1063	9	8	3	14
Interval_245026	chr22	39593893	39594691	+	799	8	1	1	4
Interval_245027	chr22	39596485	39598256	+	1772	26	45	9	106
Interval_245028	chr22	39599664	39601765	+	2102	47	59	10	111
Interval_245029	chr22	39602097	39606707	+	4611	62	121	27	293
Interval_245030	chr22	39606976	39613733	+	6758	57	230	37	465
Interval_245031	chr22	39614119	39619917	+	5799	44	151	38	346
Interval_245032	chr22	39620349	39620853	+	505	4	20	1	9
Interval_245033	chr22	39623038	39624972	+	1935	16	43	14	80
Interval_245034	chr22	39625222	39627560	+	2339	15	61	9	126
Interval_245035	chr22	39627940	39628266	+	327	0	4	0	14
Interval_245036	chr22	39628461	39629184	+	724	7	6	1	14
Interval_245037	chr22	39629505	39630214	+	710	1	13	4	12
Interval_245038	chr22	39630788	39631079	+	292	4	9	0	6
Interval_245039	chr22	39640930	39644020	+	3091	21	76	26	178
Interval_245040	chr22	39645403	39647560	+	2158	14	29	17	34
Interval_245041	chr22	39647751	39649109	+	1359	10	8	8	32
Interval_245042	chr22	39650719	39651079	+	361	0	2	1	6
Interval_245043	chr22	39651357	39651768	+	412	6	5	2	8
Interval_245044	chr22	39655178	39665727	+	10550	122	247	45	436
Interval_245045	chr22	39666411	39669414	+	3004	31	48	13	104
Interval_245046	chr22	39669711	39670880	+	1170	12	11	2	22
Interval_245047	chr22	39675391	39681441	+	6051	68	87	39	154
Interval_245048	chr22	39681623	39692569	+	10947	112	371	52	796
Interval_245049	chr22	39692766	39698829	+	6064	82	183	52	466
Interval_245050	chr22	39699189	39703381	+	4193	48	156	27	297
Interval_245051	chr22	39703726	39704898	+	1173	18	31	8	69
Interval_245052	chr22	39705218	39723214	+	17997	279	620	132	1708
Interval_245053	chr22	39723507	39723878	+	372	7	11	0	24
Interval_245054	chr22	39724192	39728985	+	4794	92	139	64	393
Interval_245055	chr22	39729469	39730740	+	1272	16	21	7	62
Interval_245056	chr22	39731125	39734139	+	3015	44	113	37	341
Interval_245057	chr22	39734638	39791037	+	56400	1278	2291	990	7601
Interval_245058	chr22	39791356	39798602	+	7247	112	168	54	599
Interval_245059	chr22	39798852	39799536	+	685	10	9	5	30
Interval_245060	chr22	39799694	39814942	+	15249	461	511	267	1388
Interval_245061	chr22	39815295	39815703	+	409	10	0	2	0
Interval_245062	chr22	39815798	39816326	+	529	13	1	10	0
Interval_245063	chr22	39816514	39841574	+	25061	685	717	638	2388
Interval_245064	chr22	39843515	39846525	+	3011	85	111	26	387
Interval_245065	chr22	39847715	39869767	+	22053	517	924	218	2727
Interval_245066	chr22	39869958	39894241	+	24284	527	948	280	2929
Interval_245067	chr22	39894263	39932677	+	38415	782	1688	452	4434
Interval_245068	chr22	39933110	39939284	+	6175	86	176	117	458
Interval_245069	chr22	39939730	39940034	+	305	1	2	2	8
Interval_245070	chr22	39961174	39961533	+	360	2	1	2	1
Interval_245071	chr22	39962451	39962857	+	407	1	2	2	0
Interval_245072	chr22	39963280	39963880	+	601	4	0	1	0
Interval_245073	chr22	39964138	39964446	+	309	3	2	1	0
Interval_245074	chr22	39965752	39966540	+	789	13	1	7	2
Interval_245075	chr22	39967944	39968346	+	403	3	1	1	0
Interval_245076	chr22	39968730	39969401	+	672	3	2	5	0
Interval_245077	chr22	39970693	39981214	+	10522	119	184	116	319
Interval_245078	chr22	39983204	39983469	+	266	1	2	2	5
Interval_245079	chr22	39983944	39984529	+	586	2	2	4	4
Interval_245080	chr22	39984621	39985250	+	630	8	5	5	14
Interval_245081	chr22	39985300	39986240	+	941	6	14	6	35
Interval_245082	chr22	39988300	39990107	+	1808	16	27	30	57
Interval_245083	chr22	39991562	39994692	+	3131	25	61	39	99
Interval_245084	chr22	40006867	40007110	+	244	2	3	6	2
Interval_245085	chr22	40007778	40008427	+	650	6	8	0	18
Interval_245086	chr22	40009778	40010017	+	240	2	1	0	0
Interval_245087	chr22	40021379	40021731	+	353	4	0	4	0
Interval_245088	chr22	40022557	40022841	+	285	3	0	4	0
Interval_245089	chr22	40024355	40024679	+	325	4	2	3	1
Interval_245090	chr22	40029456	40029970	+	515	4	2	7	2
Interval_245091	chr22	40032118	40032444	+	327	3	3	3	3
Interval_245092	chr22	40033901	40034264	+	364	7	0	4	6
Interval_245093	chr22	40035056	40035654	+	599	10	5	4	12
Interval_245094	chr22	40037231	40040042	+	2812	44	27	92	108
Interval_245095	chr22	40045937	40049528	+	3592	24	12	8	12
Interval_245096	chr22	40082041	40083289	+	1249	23	23	2	78
Interval_245097	chr22	40678783	40680652	+	1870	20	43	21	147
Interval_245098	chr22	40690929	40691299	+	371	4	3	1	14
Interval_245099	chr22	40695574	40699277	+	3704	22	69	19	223
Interval_245100	chr22	40712566	40715749	+	3184	22	78	36	185
Interval_245101	chr22	40716246	40717776	+	1531	9	22	10	80
Interval_245102	chr22	40717994	40721665	+	3672	13	91	29	243
Interval_245103	chr22	40749032	40750120	+	1089	9	17	4	53
Interval_245104	chr22	40750272	40752342	+	2071	16	30	10	95
Interval_245105	chr22	40753390	40753734	+	345	5	2	2	16
Interval_245106	chr22	40987597	40988241	+	645	6	9	1	23
Interval_245107	chr22	40989125	40989548	+	424	4	13	1	17
Interval_245108	chr22	40989883	40995224	+	5342	39	192	34	453
Interval_245109	chr22	41035152	41035840	+	689	4	9	2	24
Interval_245110	chr22	41037186	41037598	+	413	6	8	0	17
Interval_245111	chr22	41038888	41040395	+	1508	5	27	1	70
Interval_245112	chr22	41042049	41042875	+	827	2	14	6	39
Interval_245113	chr22	41074079	41075011	+	933	8	10	4	39
Interval_245114	chr22	41196708	41197134	+	427	2	0	1	6
Interval_245115	chr22	41201508	41201874	+	367	5	9	2	18
Interval_245116	chr22	41203347	41203862	+	516	6	7	4	19
Interval_245117	chr22	41237514	41237781	+	268	3	5	1	4
Interval_245118	chr22	41238153	41238650	+	498	4	4	0	10
Interval_245119	chr22	41368825	41370164	+	1340	11	11	16	46
Interval_245120	chr22	41371890	41372881	+	992	7	11	8	20
Interval_245121	chr22	41374663	41375513	+	851	6	6	3	61
Interval_245122	chr22	41375846	41378149	+	2304	17	46	18	154
Interval_245123	chr22	41699453	41700682	+	1230	10	4	4	15
Interval_245124	chr22	41701085	41701730	+	646	8	5	4	10
Interval_245125	chr22	41707050	41708207	+	1158	6	24	6	96
Interval_245126	chr22	41708663	41711872	+	3210	23	52	10	233
Interval_245127	chr22	41713874	41714937	+	1064	3	9	3	48
Interval_245128	chr22	41715681	41716244	+	564	2	15	2	37
Interval_245129	chr22	41717245	41718637	+	1393	15	37	6	83
Interval_245130	chr22	41725482	41725813	+	332	6	7	0	16
Interval_245131	chr22	41725991	41726418	+	428	4	4	0	24
Interval_245132	chr22	41727016	41728539	+	1524	11	23	6	85
Interval_245133	chr22	41735792	41736248	+	457	3	8	1	20
Interval_245134	chr22	41736642	41737129	+	488	6	4	1	21
Interval_245135	chr22	41739290	41744058	+	4769	43	110	17	298
Interval_245136	chr22	41744789	41746536	+	1748	27	68	12	164
Interval_245137	chr22	41747766	41748728	+	963	5	20	3	59
Interval_245138	chr22	41749493	41751697	+	2205	13	72	10	152
Interval_245139	chr22	41752473	41752986	+	514	4	6	1	24
Interval_245140	chr22	41755048	41756407	+	1360	11	17	6	66
Interval_245141	chr22	41762509	41763197	+	689	5	8	1	34
Interval_245142	chr22	41764282	41765148	+	867	11	15	2	45
Interval_245143	chr22	41766992	41767275	+	284	0	3	1	10
Interval_245144	chr22	41770888	41771402	+	515	3	5	4	25
Interval_245145	chr22	41774906	41775558	+	653	6	10	0	37
Interval_245146	chr22	41786928	41788183	+	1256	12	24	0	62
Interval_245147	chr22	41789470	41789840	+	371	1	4	2	22
Interval_245148	chr22	41790662	41792800	+	2139	21	37	6	107
Interval_245149	chr22	41909439	41918225	+	8787	85	474	60	1461
Interval_245150	chr22	41919274	41919593	+	320	3	6	1	2
Interval_245151	chr22	41923034	41923825	+	792	7	8	6	41
Interval_245152	chr22	41924978	41927533	+	2556	22	117	25	396
Interval_245153	chr22	41927797	41928352	+	556	4	10	0	10
Interval_245154	chr22	41928402	41929026	+	625	3	9	1	10
Interval_245155	chr22	41963324	41964758	+	1435	8	20	3	90
Interval_245156	chr22	41969326	41969652	+	327	2	6	3	9
Interval_245157	chr22	41970289	41973547	+	3259	31	103	16	202
Interval_245158	chr22	41973887	41974543	+	657	1	14	0	32
Interval_245159	chr22	41974724	41980017	+	5294	43	192	56	649
Interval_245160	chr22	41980413	41980686	+	274	6	2	0	11
Interval_245161	chr22	41981456	41981981	+	526	5	13	0	13
Interval_245162	chr22	41982821	41983896	+	1076	5	5	5	46
Interval_245163	chr22	41984079	41984384	+	306	2	3	1	12
Interval_245164	chr22	41984987	41986466	+	1480	7	27	6	71
Interval_245165	chr22	41987345	41989866	+	2522	21	40	3	124
Interval_245166	chr22	41991092	41993459	+	2368	7	81	8	153
Interval_245167	chr22	41994043	41998400	+	4358	28	116	11	295
Interval_245168	chr22	41998714	41999118	+	405	0	11	2	17
Interval_245169	chr22	41999630	42000454	+	825	8	26	1	44
Interval_245170	chr22	42000645	42000996	+	352	3	4	0	10
Interval_245171	chr22	42001065	42001954	+	890	5	31	4	36
Interval_245172	chr22	42002209	42003456	+	1248	4	25	2	69
Interval_245173	chr22	42003852	42004304	+	453	5	14	2	16
Interval_245174	chr22	42005742	42008100	+	2359	19	53	12	107
Interval_245175	chr22	42011413	42012182	+	770	8	16	2	27
Interval_245176	chr22	42013400	42018025	+	4626	32	151	16	388
Interval_245177	chr22	42018373	42018778	+	406	5	9	1	22
Interval_245178	chr22	42019032	42020186	+	1155	18	33	5	69
Interval_245179	chr22	42020350	42020737	+	388	4	9	4	21
Interval_245180	chr22	42024106	42024626	+	521	0	12	1	24
Interval_245181	chr22	42024967	42025737	+	771	7	13	3	39
Interval_245182	chr22	42026759	42030867	+	4109	24	103	13	290
Interval_245183	chr22	42030983	42031235	+	253	3	7	0	12
Interval_245184	chr22	42031542	42032421	+	880	9	15	4	39
Interval_245185	chr22	42035253	42035625	+	373	2	15	1	25
Interval_245186	chr22	42035860	42039195	+	3336	27	68	19	211
Interval_245187	chr22	42039586	42040582	+	997	4	15	4	61
Interval_245188	chr22	42040750	42041271	+	522	2	6	1	21
Interval_245189	chr22	42041655	42042339	+	685	4	23	1	32
Interval_245190	chr22	42042826	42043430	+	605	8	7	0	26
Interval_245191	chr22	42044252	42044619	+	368	2	2	0	14
Interval_245192	chr22	42045440	42046452	+	1013	3	18	3	48
Interval_245193	chr22	42046719	42047132	+	414	2	6	1	16
Interval_245194	chr22	42051184	42051656	+	473	3	3	0	19
Interval_245195	chr22	42105748	42106165	+	418	6	0	2	2
Interval_245196	chr22	42119777	42120036	+	260	5	0	0	1
Interval_245197	chr22	42128945	42129322	+	378	1	0	0	1
Interval_245198	chr22	42280023	42280282	+	260	2	1	0	2
Interval_245199	chr22	42280851	42285799	+	4949	38	90	6	169
Interval_245200	chr22	42286766	42287171	+	406	4	7	4	9
Interval_245201	chr22	42291239	42291705	+	467	4	3	2	8
Interval_245202	chr22	42292455	42292777	+	323	4	2	0	5
Interval_245203	chr22	42301826	42302519	+	694	9	12	2	19
Interval_245204	chr22	42303223	42306518	+	3296	27	89	10	146
Interval_245205	chr22	42307183	42312015	+	4833	43	53	17	66
Interval_245206	chr22	42312198	42312768	+	571	3	7	1	20
Interval_245207	chr22	42314544	42314918	+	375	2	7	1	19
Interval_245208	chr22	42315158	42315667	+	510	2	4	5	24
Interval_245209	chr22	42331046	42332836	+	1791	12	15	9	23
Interval_245210	chr22	42333473	42335914	+	2442	16	16	9	36
Interval_245211	chr22	42336194	42336502	+	309	2	1	0	3
Interval_245212	chr22	42336672	42339954	+	3283	29	28	12	49
Interval_245213	chr22	42340591	42341247	+	657	5	1	1	4
Interval_245214	chr22	42341810	42342253	+	444	6	2	0	1
Interval_245215	chr22	42342509	42343845	+	1337	10	9	9	22
Interval_245216	chr22	42344020	42345901	+	1882	13	13	9	39
Interval_245217	chr22	42346838	42347128	+	291	2	1	3	6
Interval_245218	chr22	42357232	42358406	+	1175	14	17	7	57
Interval_245219	chr22	42358815	42360798	+	1984	25	48	11	107
Interval_245220	chr22	42361132	42361940	+	809	5	10	2	38
Interval_245221	chr22	42362044	42363029	+	986	8	15	3	56
Interval_245222	chr22	42363080	42369204	+	6125	89	111	33	702
Interval_245223	chr22	42371503	42371794	+	292	4	6	2	12
Interval_245224	chr22	42373148	42373439	+	292	7	2	3	10
Interval_245225	chr22	42377011	42377599	+	589	3	4	3	9
Interval_245226	chr22	42379315	42380007	+	693	3	12	7	21
Interval_245227	chr22	42380044	42380464	+	421	3	9	2	17
Interval_245228	chr22	42380920	42381868	+	949	11	8	5	34
Interval_245229	chr22	42382406	42384418	+	2013	21	35	15	54
Interval_245230	chr22	42384497	42385033	+	537	2	9	1	21
Interval_245231	chr22	42385410	42385992	+	583	1	6	4	16
Interval_245232	chr22	42386595	42387257	+	663	9	11	2	25
Interval_245233	chr22	42388648	42389118	+	471	3	8	1	12
Interval_245234	chr22	42390227	42390510	+	284	2	4	1	16
Interval_245235	chr22	42391032	42391547	+	516	4	22	4	12
Interval_245236	chr22	42392040	42392743	+	704	13	28	6	36
Interval_245237	chr22	42396611	42397268	+	658	2	13	2	29
Interval_245238	chr22	42399717	42400228	+	512	7	4	1	15
Interval_245239	chr22	42400884	42401663	+	780	9	21	3	28
Interval_245240	chr22	42402151	42402622	+	472	4	9	2	8
Interval_245241	chr22	42403185	42407135	+	3951	35	95	26	249
Interval_245242	chr22	42407488	42408240	+	753	4	12	1	34
Interval_245243	chr22	42408278	42410262	+	1985	9	35	10	84
Interval_245244	chr22	42412394	42413374	+	981	7	10	2	20
Interval_245245	chr22	42416695	42416986	+	292	0	5	0	7
Interval_245246	chr22	42417199	42420417	+	3219	27	76	15	165
Interval_245247	chr22	42420737	42421221	+	485	3	9	1	24
Interval_245248	chr22	42421569	42422122	+	554	4	10	5	29
Interval_245249	chr22	42424425	42426904	+	2480	18	44	18	107
Interval_245250	chr22	42427009	42428289	+	1281	15	23	5	59
Interval_245251	chr22	42430755	42434619	+	3865	31	102	24	278
Interval_245252	chr22	42434777	42435141	+	365	0	7	1	22
Interval_245253	chr22	42436064	42436944	+	881	10	16	4	51
Interval_245254	chr22	42446246	42446629	+	384	5	6	3	15
Interval_245255	chr22	42447010	42450299	+	3290	26	65	17	145
Interval_245256	chr22	42450877	42454626	+	3750	26	75	13	227
Interval_245257	chr22	42455098	42467050	+	11953	141	408	126	979
Interval_245258	chr22	42467461	42471736	+	4276	38	136	49	344
Interval_245259	chr22	42471999	42473705	+	1707	16	33	11	80
Interval_245260	chr22	42474860	42475770	+	911	10	13	8	39
Interval_245261	chr22	42478973	42479437	+	465	1	5	3	25
Interval_245262	chr22	42480606	42483784	+	3179	17	75	8	187
Interval_245263	chr22	42484112	42485204	+	1093	3	37	6	94
Interval_245264	chr22	42485564	42486238	+	675	5	13	2	31
Interval_245265	chr22	42486887	42488286	+	1400	4	31	4	81
Interval_245266	chr22	42488758	42489587	+	830	6	16	0	34
Interval_245267	chr22	42489878	42490819	+	942	8	26	7	50
Interval_245268	chr22	42494130	42494458	+	329	2	10	0	12
Interval_245269	chr22	42497147	42497451	+	305	4	9	1	11
Interval_245270	chr22	42497611	42498444	+	834	2	12	2	39
Interval_245271	chr22	42498716	42499228	+	513	5	14	4	18
Interval_245272	chr22	42499401	42499940	+	540	0	7	0	26
Interval_245273	chr22	42526896	42527243	+	348	6	6	2	21
Interval_245274	chr22	42528739	42529087	+	349	4	2	1	9
Interval_245275	chr22	42530408	42531125	+	718	5	11	3	27
Interval_245276	chr22	42547543	42547850	+	308	2	4	1	9
Interval_245277	chr22	42548620	42550038	+	1419	15	28	5	88
Interval_245278	chr22	42550085	42550955	+	871	5	11	2	32
Interval_245279	chr22	42553690	42554657	+	968	4	18	0	25
Interval_245280	chr22	42560308	42560634	+	327	4	7	0	16
Interval_245281	chr22	42719519	42722105	+	2587	16	11	17	42
Interval_245282	chr22	42769477	42769801	+	325	2	0	0	3
Interval_245283	chr22	42785178	42786418	+	1241	9	27	12	59
Interval_245284	chr22	42787253	42787652	+	400	2	5	4	10
Interval_245285	chr22	42853352	42854527	+	1176	9	1	5	0
Interval_245286	chr22	43041340	43041820	+	481	5	0	0	2
Interval_245287	chr22	43042471	43042787	+	317	5	3	2	4
Interval_245288	chr22	43043494	43044656	+	1163	4	4	1	11
Interval_245289	chr22	43050863	43052146	+	1284	17	1	1	3
Interval_245290	chr22	43053872	43054254	+	383	3	3	1	2
Interval_245291	chr22	43060279	43060567	+	289	1	2	0	1
Interval_245292	chr22	43061408	43062296	+	889	8	3	2	14
Interval_245293	chr22	43062738	43064642	+	1905	14	7	6	21
Interval_245294	chr22	43068567	43072110	+	3544	25	13	8	55
Interval_245295	chr22	43075409	43076256	+	848	6	2	3	14
Interval_245296	chr22	43105126	43105503	+	378	5	5	1	19
Interval_245297	chr22	43106219	43106671	+	453	3	4	0	27
Interval_245298	chr22	43109174	43112090	+	2917	31	36	32	194
Interval_245299	chr22	43114745	43115380	+	636	4	8	8	26
Interval_245300	chr22	43190503	43192172	+	1670	9	25	7	86
Interval_245301	chr22	43193509	43193825	+	317	2	5	0	11
Interval_245302	chr22	43194520	43194803	+	284	2	3	0	12
Interval_245303	chr22	43197475	43198834	+	1360	9	8	11	16
Interval_245304	chr22	43199007	43200597	+	1591	6	15	5	8
Interval_245305	chr22	43202281	43202603	+	323	3	2	1	1
Interval_245306	chr22	43202772	43203360	+	589	5	6	2	6
Interval_245307	chr22	43206655	43211275	+	4621	44	58	31	155
Interval_245308	chr22	43211662	43216044	+	4383	27	89	13	195
Interval_245309	chr22	43216685	43219227	+	2543	20	28	9	28
Interval_245310	chr22	43219918	43221860	+	1943	13	22	13	47
Interval_245311	chr22	43222151	43231131	+	8981	69	159	40	343
Interval_245312	chr22	43231473	43273729	+	42257	408	1262	219	3009
Interval_245313	chr22	43274512	43275790	+	1279	12	23	6	26
Interval_245314	chr22	43275898	43276588	+	691	8	8	3	7
Interval_245315	chr22	43276818	43278184	+	1367	7	19	5	14
Interval_245316	chr22	43278427	43280862	+	2436	18	34	14	57
Interval_245317	chr22	43281373	43311416	+	30044	286	1026	131	1818
Interval_245318	chr22	43311866	43327634	+	15769	170	721	69	1416
Interval_245319	chr22	43327843	43354064	+	26222	283	919	150	1809
Interval_245320	chr22	43354311	43356634	+	2324	18	63	5	127
Interval_245321	chr22	43356949	43357713	+	765	1	22	1	24
Interval_245322	chr22	43358467	43358760	+	294	1	8	0	6
Interval_245323	chr22	43358836	43390528	+	31693	395	1254	231	2939
Interval_245324	chr22	43390730	43475403	+	84674	1204	1993	630	4993
Interval_245325	chr22	43476207	43494741	+	18535	212	186	66	379
Interval_245326	chr22	43497229	43498857	+	1629	14	8	2	10
Interval_245327	chr22	43500326	43503868	+	3543	52	24	17	28
Interval_245328	chr22	43504751	43508358	+	3608	33	48	14	106
Interval_245329	chr22	43509782	43559134	+	49353	444	705	178	1878
Interval_245330	chr22	43560315	43618042	+	57728	1028	1310	308	4140
Interval_245331	chr22	43618171	43651732	+	33562	458	560	146	1369
Interval_245332	chr22	43652154	43675159	+	23006	330	527	111	1713
Interval_245333	chr22	43675842	43703549	+	27708	695	720	116	2426
Interval_245334	chr22	43703707	43728526	+	24820	485	521	77	1748
Interval_245335	chr22	43728827	43737382	+	8556	206	197	41	646
Interval_245336	chr22	43737652	43784202	+	46551	1010	879	172	2587
Interval_245337	chr22	43784776	43834495	+	49720	753	1084	194	2932
Interval_245338	chr22	43834913	43882704	+	47792	638	1131	402	2957
Interval_245339	chr22	43885474	43888396	+	2923	53	87	31	222
Interval_245340	chr22	43888648	43896827	+	8180	61	229	59	529
Interval_245341	chr22	43898036	43898300	+	265	1	0	3	2
Interval_245342	chr22	43900529	43900843	+	315	4	4	2	2
Interval_245343	chr22	43901631	43902378	+	748	14	11	11	25
Interval_245344	chr22	43904934	43906190	+	1257	14	16	20	21
Interval_245345	chr22	43906988	43909774	+	2787	63	39	65	109
Interval_245346	chr22	43909823	43911129	+	1307	22	14	23	58
Interval_245347	chr22	43911878	43912871	+	994	12	12	12	51
Interval_245348	chr22	43928198	43928624	+	427	6	1	1	0
Interval_245349	chr22	43929874	43931504	+	1631	6	2	5	3
Interval_245350	chr22	43931741	43932118	+	378	5	1	2	0
Interval_245351	chr22	43932297	43935701	+	3405	25	2	13	3
Interval_245352	chr22	43936013	43936504	+	492	6	0	1	1
Interval_245353	chr22	43938106	43940618	+	2513	13	4	8	1
Interval_245354	chr22	43941360	43944228	+	2869	20	2	5	3
Interval_245355	chr22	44019535	44019852	+	318	2	0	2	0
Interval_245356	chr22	44022132	44022488	+	357	3	1	0	0
Interval_245357	chr22	44023146	44029574	+	6429	35	6	14	18
Interval_245358	chr22	44029763	44031994	+	2232	27	4	7	7
Interval_245359	chr22	44032218	44033225	+	1008	7	1	9	8
Interval_245360	chr22	44033556	44033867	+	312	1	1	0	2
Interval_245361	chr22	44035034	44037010	+	1977	4	1	1	5
Interval_245362	chr22	44037879	44038463	+	585	7	1	3	1
