PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_83569	chr22	28208950	28210064	+	0	NA	intron (TTC28, intron 4 of 21)	-intron (TTC28, intron 5 of 22)	234149	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_83011	chr22	19566297	19567287	+	0	NA	promoter-TSS (LINC00895)	-promoter-TSS (LINC00895)	47	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_84490	chr22	40040598	40041852	+	0	NA	Intergenic	Intergenic	8893	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_84789	chr22	43231058	43231857	+	0	NA	intron (SCUBE1, intron 9 of 22)	-intron (SCUBE1, intron 8 of 21)	-44326	TTLL12	TTLL12	NM_015140			TTLL12			NA
Interval_84678	chr22	42357440	42357759	+	0	NA	Intergenic	Intergenic	11647	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_84338	chr22	38240499	38241500	+	0	NA	intron (TMEM184B, intron 3 of 9)	-intron (TMEM184B, intron 3 of 8)	31661	TMEM184B	TMEM184B	NM_001195072			TMEM184B			NA
Interval_85097	chr22	46658174	46659151	+	0	NA	intron (GRAMD4, intron 4 of 18)	-intron (GRAMD4, intron 3 of 17)	44728	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_85130	chr22	47192479	47193316	+	0	NA	Intergenic	Intergenic	-74662	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_83694	chr22	29836445	29839033	+	0	NA	intron (ASCC2, intron 1 of 21)	-intron (ASCC2, intron 1 of 18)	535	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_83227	chr22	22606371	22607166	+	0	NA	Intergenic	Intergenic	37773	POM121L1P	POM121L1P	rna82369			POM121L1P			NA
Interval_85220	chr22	49488136	49488464	+	0	NA	Intergenic	Intergenic	-47084	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_84246	chr22	37538645	37539566	+	0	NA	Intergenic	Intergenic	-19902	CARD10	CARD10	NM_014550			CARD10			NA
Interval_84616	chr22	41587608	41591015	+	0	NA	promoter-TSS (PMM1)	-promoter-TSS (PMM1)	-458	PMM1	PMM1	NM_002676			PMM1			NA
Interval_83284	chr22	23849312	23850493	+	0	NA	Intergenic	Intergenic	-6801	SLC2A11	SLC2A11	NM_001024939			SLC2A11			NA
Interval_83389	chr22	24985040	24986645	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-30050	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_85304	chr22	50480849	50483284	+	0	NA	intron (ADM2, intron 1 of 1)	-intron (ADM2, intron 2 of 2)	510	ADM2	ADM2	NM_001253845			ADM2			NA
Interval_84629	chr22	41835477	41836959	+	0	NA	intron (SREBF2, intron 1 of 18)	-intron (SREBF2, intron 1 of 18)	3139	SREBF2	SREBF2	NM_004599			SREBF2			NA
Interval_84449	chr22	39518469	39524655	+	0	NA	exon (ATF4, exon 1 of 2)	-exon (ATF4, exon 1 of 2)	998	ATF4	ATF4	NM_182810			ATF4			NA
Interval_83228	chr22	22683710	22683987	+	0	NA	Intergenic	Intergenic	37536	GGTLC2	GGTLC2	XM_006724368			GGTLC2			NA
Interval_83927	chr22	32988469	32988796	+	0	NA	intron (SYN3, intron 1 of 11)	-intron (SYN3, intron 2 of 13)	18189	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_83372	chr22	24850501	24850772	+	0	NA	intron (SGSM1, intron 5 of 24)	-intron (SGSM1, intron 5 of 25)	44467	SGSM1	SGSM1	NM_001039948			SGSM1			NA
Interval_84787	chr22	43196683	43197082	+	0	NA	Intergenic	Intergenic	-9751	TTLL12	TTLL12	NM_015140			TTLL12			NA
Interval_83049	chr22	19877198	19882312	+	0	NA	intron (TXNRD2, intron 14 of 17)	-intron (TXNRD2, intron 14 of 17)	13118	KIAA1652	KIAA1652	rna82147			KIAA1652			NA
Interval_84647	chr22	41919233	41920187	+	0	NA	Intergenic	Intergenic	3581	MIR378I	MIR378I	rna83472			MIR378I			NA
Interval_85009	chr22	45970144	45972648	+	0	NA	intron (WNT7B, intron 1 of 3)	-intron (WNT7B, intron 1 of 3)	5732	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_84513	chr22	40385000	40386113	+	0	NA	intron (SGSM3, intron 1 of 20)	-intron (SGSM3, intron 1 of 21)	14989	SGSM3	SGSM3	XM_005261573			SGSM3			NA
Interval_84971	chr22	45680584	45682245	+	0	NA	intron (ATXN10, intron 1 of 10)	-intron (ATXN10, intron 1 of 10)	9616	ATXN10	ATXN10	NM_001167621			ATXN10			NA
Interval_83767	chr22	30753388	30754589	+	0	NA	intron (OSBP2, intron 2 of 13)	-intron (OSBP2, intron 3 of 14)	22378	MIR3200	MIR3200	rna82820			MIR3200			NA
Interval_83470	chr22	26644738	26646250	+	0	NA	Intergenic	Intergenic	-11988	MIAT	MIAT	rna82589			MIAT			NA
Interval_83443	chr22	26322839	26323209	+	0	NA	intron (SEZ6L, intron 9 of 14)	-intron (SEZ6L, intron 9 of 16)	-106290	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_82874	chr22	17155417	17155642	+	0	NA	intron (CECR5, intron 1 of 7)	-intron (CECR5, intron 1 of 7)	-3860	CECR5-AS1	CECR5-AS1	rna81986			CECR5-AS1			NA
Interval_85113	chr22	46816781	46816953	+	0	NA	intron (TBC1D22A, intron 5 of 13)	-intron (TBC1D22A, intron 2 of 10)	53125	TBC1D22A	TBC1D22A	NM_001284303			TBC1D22A			NA
Interval_83168	chr22	21469064	21469958	+	0	NA	exon (TMEM191C, exon 8 of 9)	-exon (TMEM191C, exon 8 of 9)	2341	TMEM191C	TMEM191C	NM_001207052			TMEM191C			NA
Interval_84443	chr22	39472690	39473263	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	-12729	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_83671	chr22	29719645	29721456	+	0	NA	intron (CABP7, intron 1 of 4)	-intron (CABP7, intron 1 of 4)	460	CABP7	CABP7	NM_182527			CABP7			NA
Interval_83865	chr22	31876268	31876703	+	0	NA	intron (DEPDC5, intron 37 of 42)	-intron (DEPDC5, intron 36 of 41)	61782	C22orf24	C22orf24	NM_015372			C22orf24			NA
Interval_85110	chr22	46801569	46801742	+	0	NA	intron (TBC1D22A, intron 5 of 13)	-intron (TBC1D22A, intron 2 of 10)	37913	TBC1D22A	TBC1D22A	NM_001284303			TBC1D22A			NA
Interval_83339	chr22	24511094	24511457	+	0	NA	intron (UPB1, intron 4 of 8)	-intron (UPB1, intron 4 of 9)	16215	UPB1	UPB1	XM_005261633			UPB1			NA
Interval_84184	chr22	37109200	37109728	+	0	NA	promoter-TSS (TMPRSS6)	-promoter-TSS (TMPRSS6)	208	TMPRSS6	TMPRSS6	XM_006724163			TMPRSS6			NA
Interval_83243	chr22	23193750	23194300	+	0	NA	intron (BCR, intron 1 of 21)	-intron (BCR, intron 1 of 22)	13660	BCR	BCR	NM_004327			BCR			NA
Interval_83287	chr22	23893493	23896885	+	0	NA	TTS (MIF)	-TTS (MIF)	811	MIF	MIF	NM_002415			MIF			NA
Interval_84262	chr22	37625764	37626138	+	0	NA	intron (GGA1, intron 12 of 17)	-intron (GGA1, intron 9 of 14)	-13726	SH3BP1	SH3BP1	NM_018957			SH3BP1			NA
Interval_83385	chr22	24967964	24968942	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-29106	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_83864	chr22	31871153	31871697	+	0	NA	intron (DEPDC5, intron 34 of 34)	-intron (DEPDC5, intron 33 of 41)	66842	C22orf24	C22orf24	NM_015372			C22orf24			NA
Interval_84310	chr22	38056558	38058685	+	0	NA	intron (PICK1, intron 1 of 11)	-intron (PICK1, intron 1 of 12)	236	PICK1	PICK1	NM_001039583			PICK1			NA
Interval_83868	chr22	31943492	31947909	+	0	NA	promoter-TSS (C22orf24)	-promoter-TSS (C22orf24)	1207	YWHAH	YWHAH	NM_003405			YWHAH			NA
Interval_83721	chr22	30235667	30236420	+	0	NA	Intergenic	Intergenic	21338	LIF	LIF	XM_006724240			LIF			NA
Interval_83560	chr22	28013123	28013607	+	0	NA	intron (TTC28, intron 13 of 21)	-intron (TTC28, intron 14 of 22)	-92762	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_83416	chr22	25400109	25401655	+	0	NA	intron (LOC102724336, intron 2 of 3)	-intron (LOC102724336, intron 2 of 3)	5513	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_84654	chr22	41975973	41977953	+	0	NA	promoter-TSS (SEPT3)	-promoter-TSS (SEPT3)	36	SEPT3	SEPT3	NM_145733			SEPT3			NA
Interval_83903	chr22	32661277	32661890	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-139233	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_82963	chr22	18091509	18092830	+	0	NA	TTS (LOC101929426)	-TTS (LOC101929426)	2280	LOC101929426	LOC101929426	rna82052			LOC101929426			NA
Interval_83945	chr22	33539953	33540299	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-103466	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_82928	chr22	17847678	17847851	+	0	NA	intron (MICAL3, intron 24 of 39)	-intron (MICAL3, intron 18 of 19)	-27824	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_84192	chr22	37186303	37191047	+	0	NA	promoter-TSS (C1QTNF6)	-promoter-TSS (C1QTNF6)	2253	C1QTNF6	C1QTNF6	XM_006724125			C1QTNF6			NA
Interval_82780	chr22	11336940	11337487	+	0	NA	Intergenic	Intergenic	-392208	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_83701	chr22	29935349	29936641	+	0	NA	intron (MTMR3, intron 1 of 19)	-intron (MTMR3, intron 1 of 19)	-58066	MTMR3	MTMR3	NM_021090			MTMR3			NA
Interval_83603	chr22	28882388	28888432	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	-84838	XBP1	XBP1	NM_005080			XBP1			NA
Interval_83212	chr22	22156866	22157264	+	0	NA	Intergenic	Intergenic	-58505	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_83850	chr22	31658797	31663111	+	0	NA	intron (PISD, intron 1 of 8)	-intron (PISD, intron 1 of 7)	-30120	PISD	PISD	XM_006724199			PISD			NA
Interval_84148	chr22	36741178	36741706	+	0	NA	Intergenic	Intergenic	34691	IFT27	IFT27	XM_006724106			IFT27			NA
Interval_83639	chr22	29329004	29329430	+	0	NA	intron (AP1B1, intron 20 of 20)	-intron (AP1B1, intron 22 of 22)	3976	MIR3653	MIR3653	rna82680			MIR3653			NA
Interval_84164	chr22	36909939	36910592	+	0	NA	Intergenic	Intergenic	-3332	CSF2RB	CSF2RB	XM_005261340			CSF2RB			NA
Interval_84953	chr22	45553446	45554614	+	0	NA	intron (FBLN1, intron 14 of 16)	-intron (FBLN1, intron 14 of 14)	51191	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_84080	chr22	36324714	36326099	+	0	NA	intron (MYH9, intron 5 of 40)	-intron (MYH9, intron 5 of 40)	-38504	MIR6819	MIR6819	rna83069			MIR6819			NA
Interval_83177	chr22	21590928	21591289	+	0	NA	intron (UBE2L3, intron 1 of 3)	-intron (UBE2L3, intron 1 of 3)	23378	UBE2L3	UBE2L3	NM_001256356			UBE2L3			NA
Interval_83690	chr22	29815579	29816877	+	0	NA	intron (ASCC2, intron 7 of 21)	-intron (ASCC2, intron 4 of 18)	22046	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_84297	chr22	37896057	37896415	+	0	NA	Intergenic	Intergenic	-10908	MICALL1	MICALL1	NM_033386			MICALL1			NA
Interval_85303	chr22	50473002	50475856	+	0	NA	intron (SBF1, intron 1 of 39)	-intron (SBF1, intron 1 of 40)	609	SBF1	SBF1	XM_005261932			SBF1			NA
Interval_84174	chr22	37031769	37033428	+	0	NA	Intergenic	Intergenic	12801	MPST	MPST	XM_005261610			MPST			NA
Interval_83752	chr22	30434935	30436656	+	0	NA	exon (LOC646513, exon 1 of 1)	-exon (LOC646513, exon 1 of 1)	245	LOC646513	LOC646513	rna82770			LOC646513			NA
Interval_83698	chr22	29912784	29914140	+	0	NA	intron (MTMR3, intron 1 of 19)	-intron (MTMR3, intron 1 of 19)	-75188	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_84275	chr22	37741129	37741355	+	0	NA	intron (TRIOBP, intron 11 of 23)	-intron (TRIOBP, intron 11 of 23)	4713	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_84491	chr22	40042530	40046513	+	0	NA	promoter-TSS (TNRC6B)	-promoter-TSS (TNRC6B)	12189	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_83152	chr22	21037572	21037922	+	0	NA	Intergenic	Intergenic	-3535	MIR649	MIR649	rna82286			MIR649			NA
Interval_85247	chr22	49931187	49931487	+	0	NA	Intergenic	Intergenic	12707	CRELD2	CRELD2	rna83790			CRELD2			NA
Interval_82919	chr22	17777267	17777855	+	0	NA	exon (LINC00528, exon 1 of 1)	-exon (LINC00528, exon 1 of 1)	271	LINC00528	LINC00528	rna82029			LINC00528			NA
Interval_84770	chr22	43080427	43080854	+	0	NA	intron (TTLL1, intron 1 of 11)	-intron (TTLL1, intron 1 of 10)	8788	TTLL1	TTLL1	NM_012263			TTLL1			NA
Interval_83210	chr22	22115261	22115428	+	0	NA	Intergenic	Intergenic	-16784	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_83501	chr22	27135962	27136176	+	0	NA	Intergenic	Intergenic	-75564	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_84364	chr22	38501837	38507318	+	0	NA	intron (DDX17, intron 1 of 12)	-intron (DDX17, intron 1 of 12)	1763	DDX17	DDX17	NM_001098504			DDX17			NA
Interval_84167	chr22	36970945	36971108	+	0	NA	Intergenic	Intergenic	5778	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_84745	chr22	42945364	42948607	+	0	NA	promoter-TSS (PACSIN2)	-promoter-TSS (PACSIN2)	68169	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_82952	chr22	18048172	18048996	+	0	NA	Intergenic	Intergenic	19199	FLJ41941	FLJ41941	rna82048			FLJ41941			NA
Interval_82815	chr22	15775715	15776183	+	0	NA	Intergenic	Intergenic	85923	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_84926	chr22	45317556	45318186	+	0	NA	intron (FAM118A, intron 1 of 8)	-intron (FAM118A, intron 2 of 9)	7952	FAM118A	FAM118A	NM_001104595			FAM118A			NA
Interval_84335	chr22	38227953	38229625	+	0	NA	intron (TMEM184B, intron 5 of 9)	-intron (TMEM184B, intron 5 of 8)	26857	MAFF	MAFF	NM_001161574			MAFF			NA
Interval_83095	chr22	20308837	20309061	+	0	NA	Intergenic	Intergenic	11156	DGCR6L	DGCR6L	NM_033257			DGCR6L			NA
Interval_83999	chr22	35380365	35384774	+	0	NA	intron (HMOX1, intron 1 of 4)	-intron (HMOX1, intron 1 of 4)	1502	HMOX1	HMOX1	NM_002133			HMOX1			NA
Interval_83245	chr22	23204610	23205331	+	0	NA	intron (BCR, intron 1 of 21)	-intron (BCR, intron 1 of 22)	24605	BCR	BCR	NM_004327			BCR			NA
Interval_84482	chr22	40005017	40005866	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	10492	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_84721	chr22	42734570	42734873	+	0	NA	Intergenic	Intergenic	-21374	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_85310	chr22	50515705	50516444	+	0	NA	intron (NCAPH2, intron 2 of 20)	-intron (NCAPH2, intron 1 of 19)	7857	NCAPH2	NCAPH2	NM_001185011			NCAPH2			NA
Interval_83082	chr22	20157219	20157490	+	0	NA	Intergenic	Intergenic	-6129	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_84033	chr22	35630411	35630697	+	0	NA	Intergenic	Intergenic	-7969	MB	MB	NM_203377			MB			NA
Interval_84330	chr22	38201289	38206031	+	0	NA	intron (MAFF, intron 1 of 2)	-intron (MAFF, intron 1 of 2)	1728	MAFF	MAFF	NM_001161574			MAFF			NA
Interval_84568	chr22	40898866	40899227	+	0	NA	intron (XPNPEP3, intron 4 of 9)	-intron (XPNPEP3, intron 4 of 9)	-36920	DNAJB7	DNAJB7	NM_145174			DNAJB7			NA
Interval_84018	chr22	35536631	35536885	+	0	NA	Intergenic	Intergenic	-5574	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_82883	chr22	17234172	17234709	+	0	NA	Intergenic	Intergenic	-24936	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_83341	chr22	24521031	24522149	+	0	NA	intron (UPB1, intron 7 of 8)	-intron (UPB1, intron 7 of 9)	26530	UPB1	UPB1	XM_005261633			UPB1			NA
Interval_82779	chr22	11308095	11308419	+	0	NA	Intergenic	Intergenic	-363252	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_84734	chr22	42855077	42858542	+	0	NA	intron (ARFGAP3, intron 1 of 14)	-intron (ARFGAP3, intron 1 of 14)	483	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_83356	chr22	24578184	24578870	+	0	NA	Intergenic	Intergenic	-5223	GGT1	GGT1	NM_001288833			GGT1			NA
Interval_85239	chr22	49833390	49834226	+	0	NA	Intergenic	Intergenic	-7528	BRD1	BRD1	rna83771			BRD1			NA
Interval_83094	chr22	20298471	20300477	+	0	NA	Intergenic	Intergenic	20631	DGCR6L	DGCR6L	NM_033257			DGCR6L			NA
Interval_85211	chr22	49374356	49374534	+	0	NA	Intergenic	Intergenic	66771	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_85240	chr22	49838788	49839630	+	0	NA	Intergenic	Intergenic	-12929	BRD1	BRD1	rna83771			BRD1			NA
Interval_83627	chr22	29097052	29097304	+	0	NA	intron (KREMEN1, intron 2 of 9)	-intron (KREMEN1, intron 2 of 8)	24100	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_85045	chr22	46262352	46263411	+	0	NA	exon (PKDREJ, exon 1 of 1)	-exon (PKDREJ, exon 1 of 1)	441	PKDREJ	PKDREJ	NM_006071			PKDREJ			NA
Interval_84704	chr22	42608526	42609961	+	0	NA	intron (POLDIP3, intron 1 of 8)	-intron (POLDIP3, intron 1 of 8)	5719	POLDIP3	POLDIP3	NM_032311			POLDIP3			NA
Interval_84569	chr22	40949988	40954291	+	0	NA	intron (RBX1, intron 1 of 4)	-intron (RBX1, intron 1 of 4)	792	RBX1	RBX1	NM_014248			RBX1			NA
Interval_83765	chr22	30693402	30696370	+	0	NA	promoter-TSS (OSBP2)	-promoter-TSS (OSBP2)	604	OSBP2	OSBP2	NM_001282742			OSBP2			NA
Interval_84806	chr22	43413138	43413309	+	0	NA	intron (MPPED1, intron 1 of 6)	-intron (MPPED1, intron 1 of 6)	1209	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_84606	chr22	41465913	41471777	+	0	NA	promoter-TSS (ACO2)	-promoter-TSS (ACO2)	-141	PHF5A	PHF5A	NM_032758			PHF5A			NA
Interval_82918	chr22	17771454	17775111	+	0	NA	intron (BID, intron 1 of 5)	-intron (BID, intron 1 of 5)	1213	BID	BID	NM_001244567			BID			NA
Interval_83036	chr22	19765484	19767878	+	0	NA	exon (TBX1, exon 9 of 9)	-exon (TBX1, exon 9 of 9)	7909	TBX1	TBX1	NM_005992			TBX1			NA
Interval_85150	chr22	47577156	47577582	+	0	NA	Intergenic	Intergenic	54200	LINC00898	LINC00898	rna83754			LINC00898			NA
Interval_83503	chr22	27170221	27170497	+	0	NA	Intergenic	Intergenic	-109854	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_83679	chr22	29794524	29797236	+	0	NA	intron (ASCC2, intron 17 of 21)	-intron (ASCC2, intron 14 of 18)	28511	UQCR10	UQCR10	NM_001003684			UQCR10			NA
Interval_84910	chr22	45225958	45226925	+	0	NA	intron (KIAA0930, intron 1 of 9)	-intron (KIAA0930, intron 1 of 9)	-13975	KIAA0930	KIAA0930	NM_001009880			KIAA0930			NA
Interval_84676	chr22	42340694	42341872	+	0	NA	Intergenic	Intergenic	27963	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_83241	chr22	23179249	23186292	+	0	NA	intron (BCR, intron 1 of 21)	-intron (BCR, intron 1 of 22)	2405	BCR	BCR	NM_004327			BCR			NA
Interval_84574	chr22	41028428	41028960	+	0	NA	Intergenic	Intergenic	-63608	EP300	EP300	XM_006724165			EP300			NA
Interval_85316	chr22	50543702	50548706	+	0	NA	Intergenic	Intergenic	-1829	KLHDC7B	KLHDC7B	NM_138433			KLHDC7B			NA
Interval_83785	chr22	31036294	31037589	+	0	NA	Intergenic	Intergenic	-44377	SMTN	SMTN	XM_006724304			SMTN			NA
Interval_84304	chr22	37952428	37955336	+	0	NA	promoter-TSS (C22orf23)	-promoter-TSS (C22orf23)	194	POLR2F	POLR2F	NM_021974			POLR2F			NA
Interval_84211	chr22	37326767	37327121	+	0	NA	Intergenic	Intergenic	27895	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_83408	chr22	25278303	25278469	+	0	NA	Intergenic	Intergenic	-39871	IGLL3P	IGLL3P	rna82526			IGLL3P			NA
Interval_83057	chr22	19958748	19960045	+	0	NA	intron (COMT, intron 1 of 5)	-intron (COMT, intron 1 of 5)	-4418	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_84923	chr22	45290354	45290781	+	0	NA	intron (UPK3A, intron 4 of 5)	-intron (UPK3A, intron 2 of 3)	5580	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_85307	chr22	50490913	50491200	+	0	NA	TTS (MIOX)	-TTS (MIOX)	4272	MIOX	MIOX	NM_017584			MIOX			NA
Interval_83552	chr22	27865870	27866109	+	0	NA	intron (PITPNB, intron 8 of 11)	-intron (PITPNB, intron 8 of 10)	53317	PITPNB	PITPNB	NM_001284277			PITPNB			NA
Interval_84609	chr22	41512794	41513560	+	0	NA	intron (ACO2, intron 4 of 17)	-intron (ACO2, intron 4 of 17)	31281	POLR3H	POLR3H	NM_001282884			POLR3H			NA
Interval_83207	chr22	22106656	22106826	+	0	NA	Intergenic	Intergenic	-8181	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_84288	chr22	37824528	37825467	+	0	NA	exon (GALR3, exon 2 of 2)	-exon (GALR3, exon 2 of 2)	1615	GALR3	GALR3	NM_003614			GALR3			NA
Interval_85192	chr22	48585976	48586698	+	0	NA	intron (FAM19A5, intron 1 of 3)	-intron (FAM19A5, intron 1 of 3)	10031	FAM19A5	FAM19A5	NM_015381			FAM19A5			NA
Interval_84656	chr22	41998043	42000217	+	0	NA	promoter-TSS (LOC102723706)	-promoter-TSS (LOC102723706)	-4546	LOC102723706	LOC102723706	rna83482			LOC102723706			NA
Interval_83452	chr22	26479039	26486131	+	0	NA	intron (HPS4, intron 1 of 13)	-intron (HPS4, intron 1 of 13)	-1299	SRRD	SRRD	NM_001013694			SRRD			NA
Interval_83348	chr22	24532832	24533717	+	0	NA	Intergenic	Intergenic	-22376	SNRPD3	SNRPD3	NM_004175			SNRPD3			NA
Interval_85177	chr22	48301362	48301748	+	0	NA	Intergenic	Intergenic	27191	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_84408	chr22	39178039	39178338	+	0	NA	Intergenic	Intergenic	-25532	CBX7	CBX7	XM_006724175			CBX7			NA
Interval_83316	chr22	24275045	24275443	+	0	NA	intron (SPECC1L, intron 1 of 14)	-intron (SPECC1L, intron 1 of 15)	4427	SPECC1L	SPECC1L	NM_015330			SPECC1L			NA
Interval_84318	chr22	38134839	38136438	+	0	NA	intron (PLA2G6, intron 5 of 13)	-intron (PLA2G6, intron 5 of 15)	-24674	BAIAP2L2	BAIAP2L2	XM_005261751			BAIAP2L2			NA
Interval_82965	chr22	18119489	18120052	+	0	NA	intron (TUBA8, intron 1 of 4)	-intron (TUBA8, intron 1 of 4)	9083	TUBA8	TUBA8	NM_001193414			TUBA8			NA
Interval_83230	chr22	22721081	22721366	+	0	NA	Intergenic	Intergenic	74911	GGTLC2	GGTLC2	XM_006724368			GGTLC2			NA
Interval_82893	chr22	17379340	17379528	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-112701	CECR3	CECR3	rna81994			CECR3			NA
Interval_84319	chr22	38142796	38143780	+	0	NA	exon (PLA2G6, exon 4 of 16)	-exon (PLA2G6, exon 4 of 16)	-32324	BAIAP2L2	BAIAP2L2	XM_005261751			BAIAP2L2			NA
Interval_83482	chr22	26777306	26777859	+	0	NA	intron (LOC102724827, intron 2 of 2)	-intron (LOC102724827, intron 2 of 2)	3398	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_84577	chr22	41048448	41049380	+	0	NA	Intergenic	Intergenic	-43388	EP300	EP300	XM_006724165			EP300			NA
Interval_84292	chr22	37853097	37853345	+	0	NA	intron (EIF3L, intron 3 of 11)	-intron (EIF3L, intron 3 of 10)	4447	EIF3L	EIF3L	NM_016091			EIF3L			NA
Interval_84171	chr22	36999670	37000047	+	0	NA	exon (TEX33, exon 4 of 6)	-exon (TEX33, exon 4 of 6)	7978	TEX33	TEX33	NM_001163857			TEX33			NA
Interval_82858	chr22	16897563	16898165	+	0	NA	Intergenic	Intergenic	70390	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_84045	chr22	35792595	35792787	+	0	NA	intron (RBFOX2, intron 3 of 11)	-intron (RBFOX2, intron 2 of 12)	43748	RBFOX2	RBFOX2	XM_006724185			RBFOX2			NA
Interval_83430	chr22	25746945	25748204	+	0	NA	intron (MYO18B, intron 1 of 25)	-intron (MYO18B, intron 1 of 43)	5427	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_85236	chr22	49815756	49816313	+	0	NA	intron (BRD1, intron 2 of 13)	-intron (BRD1, intron 1 of 11)	10246	BRD1	BRD1	rna83771			BRD1			NA
Interval_84848	chr22	44325471	44326987	+	0	NA	intron (KIAA1644, intron 1 of 4)	-intron (KIAA1644, intron 1 of 4)	13267	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_82824	chr22	16146236	16148301	+	0	NA	Intergenic	Intergenic	33519	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_84625	chr22	41697045	41697637	+	0	NA	exon (C22orf46, exon 2 of 2)	-exon (C22orf46, exon 2 of 2)	-2164	MEI1	MEI1	rna83454			MEI1			NA
Interval_85260	chr22	49999071	50000488	+	0	NA	intron (IL17REL, intron 7 of 14)	-intron (IL17REL, intron 7 of 14)	12847	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_84747	chr22	42959128	42960473	+	0	NA	promoter-TSS (PACSIN2)	-promoter-TSS (PACSIN2)	55354	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_82819	chr22	15786931	15787390	+	0	NA	Intergenic	Intergenic	97134	POTEH	POTEH	NM_001136213			POTEH			NA
